name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score
fheroes2,https://github.com/ihhub/fheroes2,C++,"License(name=""GNU General Public License v2.0"")",312,17,0,53,2,18.1,6,756,532,1.4,0,0.44625
amazon-kinesis-producer,https://github.com/awslabs/amazon-kinesis-producer,C++,"License(name=""Apache License 2.0"")",313,69,1,36,5,0.4,3,39,19,0.4,87,0.44608
chirpstack-gateway-bridge,https://github.com/brocaar/chirpstack-gateway-bridge,Go,"License(name=""MIT License"")",317,60,2,27,11,0.7,10,5,1,8.0,0,0.44582
efm-langserver,https://github.com/mattn/efm-langserver,Go,,321,24,0,20,3,2.8,21,32,25,2.0,10,0.44525
Dynamics-365-Workflow-Tools,https://github.com/demianrasko/Dynamics-365-Workflow-Tools,C#,"License(name=""Microsoft Public License"")",320,72,1,25,5,0.9,3,30,21,0.9,50,0.44463
cors_plug,https://github.com/mschae/cors_plug,Elixir,"License(name=""Other"")",321,77,1,34,12,0.2,2,7,7,0.7,36,0.44443
Argu,https://github.com/fsprojects/Argu,F#,"License(name=""MIT License"")",321,96,2,40,9,0.9,2,7,6,1.1,19,0.44437
dash-bio,https://github.com/plotly/dash-bio,Python,"License(name=""MIT License"")",319,31,0,28,3,2.2,4,22,9,0.8,127,0.44409
redux-requests,https://github.com/klis87/redux-requests,JavaScript,"License(name=""MIT License"")",321,41,0,11,6,4.8,32,83,47,1.7,0,0.44405
PySCIPOpt,https://github.com/scipopt/PySCIPOpt,Python,"License(name=""MIT License"")",319,84,0,46,5,2.0,3,44,31,2.0,0,0.44355
dry-transaction,https://github.com/dry-rb/dry-transaction,Ruby,"License(name=""MIT License"")",320,64,0,26,13,1.0,4,3,0,1.7,8,0.44274
uopz,https://github.com/krakjoe/uopz,C,"License(name=""Other"")",312,83,2,17,10,0.2,4,10,7,1.3,37,0.44256
languageserver,https://github.com/REditorSupport/languageserver,R,"License(name=""Other"")",319,41,0,17,4,8.0,5,29,16,2.3,4,0.44247
sharness,https://github.com/chriscool/sharness,Shell,"License(name=""GNU General Public License v2.0"")",319,120,2,27,5,0.2,1,2,2,4.0,56,0.4421
reasonml.github.io,https://github.com/reasonml/reasonml.github.io,JavaScript,"License(name=""MIT License"")",319,44,1,221,7,1.4,0,16,9,0.7,9,0.44183
caw.vim,https://github.com/tyru/caw.vim,Vim script,,312,133,0,25,4,1.3,2,10,6,0.7,45,0.44157
terraform-null-label,https://github.com/cloudposse/terraform-null-label,HCL,"License(name=""Apache License 2.0"")",312,44,1,22,8,0.3,9,21,17,3.5,2,0.44119
volar,https://github.com/johnsoncodehk/volar,TypeScript,,323,9,0,6,3,11.4,139,37,33,2.6,23,0.44077
imapclient,https://github.com/mjs/imapclient,Python,"License(name=""Other"")",318,170,0,40,6,0.4,1,19,16,1.0,7,0.44076
scastie,https://github.com/scalacenter/scastie,Scala,"License(name=""Apache License 2.0"")",314,107,1,32,7,2.2,5,8,7,1.4,3,0.4398
alpine-elixir-phoenix,https://github.com/bitwalker/alpine-elixir-phoenix,Makefile,"License(name=""MIT License"")",314,61,1,22,8,0.1,2,7,5,1.6,54,0.43903
gocb,https://github.com/couchbase/gocb,Go,"License(name=""Apache License 2.0"")",321,74,0,32,10,3.0,11,0,0,0,16,0.43891
the-seo-framework,https://github.com/sybrew/the-seo-framework,PHP,"License(name=""GNU General Public License v3.0"")",319,62,1,9,5,2.4,7,30,18,1.2,41,0.43863
django-s3-storage,https://github.com/etianen/django-s3-storage,Python,"License(name=""Other"")",317,73,3,25,9,0.4,5,4,2,2.0,29,0.43857
HomeGenie,https://github.com/genielabs/HomeGenie,JavaScript,"License(name=""Other"")",312,84,5,29,3,1.4,11,5,0,1.6,227,0.43653
browser,https://github.com/pkg/browser,Go,"License(name=""BSD 2-Clause ""Simplified"" License"")",314,80,0,10,4,0.1,0,18,16,1.8,236,0.43627
grub2-filemanager,https://github.com/a1ive/grub2-filemanager,Shell,"License(name=""GNU General Public License v3.0"")",318,50,0,10,0,5.5,11,47,41,5.9,31,0.43557
rockylinux.org,https://github.com/rocky-linux/rockylinux.org,HTML,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",319,2,0,55,6,7.2,0,218,209,2.8,6,0.43514
concerto,https://github.com/concerto/concerto,Ruby,"License(name=""Other"")",311,133,7,40,5,0.1,4,5,1,0.6,475,0.43514
openlibm,https://github.com/JuliaMath/openlibm,C,"License(name=""Other"")",312,115,2,48,7,0.2,3,6,4,1.0,19,0.43473
android-prepare-vendor,https://github.com/anestisb/android-prepare-vendor,Shell,,312,61,16,14,4,0.0,3,1,1,20.0,220,0.43427
wallpapers,https://github.com/elementary/wallpapers,Meson,"License(name=""Other"")",312,131,0,19,6,0.2,1,3,1,1.0,81,0.43414
django-apscheduler,https://github.com/jarekwg/django-apscheduler,Python,"License(name=""MIT License"")",311,55,1,17,4,1.8,6,12,11,2.7,16,0.43401
dbachecks,https://github.com/sqlcollaborative/dbachecks,PowerShell,"License(name=""MIT License"")",312,38,1,59,6,3.5,0,47,31,0.2,44,0.43372
gaps,https://github.com/JasonHHouse/gaps,JavaScript,"License(name=""MIT License"")",316,24,0,11,1,9.4,34,34,17,4.1,8,0.43336
natlas,https://github.com/natlas/natlas,Python,"License(name=""Apache License 2.0"")",311,61,0,15,4,5.6,5,89,76,1.1,2,0.43317
amazon-kinesis-scaling-utils,https://github.com/awslabs/amazon-kinesis-scaling-utils,Java,"License(name=""Apache License 2.0"")",312,76,0,31,5,0.7,4,9,5,1.3,9,0.43288
EDEngineer,https://github.com/msarilar/EDEngineer,C#,"License(name=""MIT License"")",322,52,0,58,2,0.9,7,24,16,0.9,17,0.43284
rehlds,https://github.com/dreamstalker/rehlds,C++,"License(name=""GNU General Public License v3.0"")",318,70,0,24,4,0.2,6,21,6,1.1,21,0.43198
snap-core,https://github.com/snapframework/snap-core,Haskell,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",312,132,5,54,8,0.1,7,1,1,1.0,30,0.43149
pyamg,https://github.com/pyamg/pyamg,Python,"License(name=""MIT License"")",321,159,0,21,6,1.2,2,4,1,0.2,62,0.42947
redis-ui,https://github.com/patrikx3/redis-ui,JavaScript,"License(name=""Other"")",316,29,0,3,3,4.8,100,4,4,9.2,4,0.42814
Q42.HueApi,https://github.com/Q42/Q42.HueApi,C#,"License(name=""MIT License"")",318,99,1,31,7,0.7,1,13,10,1.2,11,0.42794
uproot3,https://github.com/scikit-hep/uproot3,Python,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",311,41,1,33,9,1.2,12,10,8,2.4,0,0.42794
python-amazon-mws,https://github.com/python-amazon-mws/python-amazon-mws,Python,"License(name=""The Unlicense"")",315,109,0,44,6,0.6,3,33,26,1.1,0,0.42728
mojito,https://github.com/appcues/mojito,Elixir,"License(name=""MIT License"")",320,35,2,16,11,0.5,7,15,10,0.9,33,0.42707
portmaster,https://github.com/safing/portmaster,Go,"License(name=""GNU Affero General Public License v3.0"")",317,30,0,5,2,8.5,31,67,53,1.8,9,0.42647
seat,https://github.com/eveseat/seat,PHP,"License(name=""GNU General Public License v2.0"")",321,66,1,6,2,0.3,4,87,58,1.6,251,0.42577
k2,https://github.com/k2-fsa/k2,Cuda,"License(name=""Other"")",319,9,0,13,6,9.9,1,371,342,3.8,0,0.42566
iortcw,https://github.com/iortcw/iortcw,C,,315,86,0,15,2,0.4,1,12,8,3.6,48,0.42558
tfs-cli,https://github.com/microsoft/tfs-cli,TypeScript,"License(name=""MIT License"")",314,67,2,45,4,0.1,3,9,2,2.3,34,0.42556
dhcp,https://github.com/insomniacslk/dhcp,Go,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",314,38,0,40,2,1.1,0,5,4,4.0,63,0.42535
notifier,https://github.com/symfony/notifier,PHP,"License(name=""MIT License"")",317,16,1,34,13,1.5,25,0,0,0,102,0.42522
reckon,https://github.com/cantino/reckon,Ruby,"License(name=""MIT License"")",318,133,0,20,6,1.1,1,13,9,1.8,3,0.4249
arch4edu,https://github.com/arch4edu/arch4edu,Shell,,316,54,0,5,2,47.0,0,14,10,2.1,59,0.42431
tsify,https://github.com/TypeStrong/tsify,JavaScript,,316,81,4,26,7,0.3,15,4,1,1.5,19,0.42414
ciris,https://github.com/vlovgr/ciris,Scala,"License(name=""MIT License"")",319,46,0,11,5,2.2,5,30,28,1.0,11,0.42373
wasi-sdk,https://github.com/WebAssembly/wasi-sdk,C,"License(name=""Apache License 2.0"")",322,23,2,17,9,0.6,4,18,10,0.9,79,0.42326
mvvm-dialogs,https://github.com/FantasticFiasco/mvvm-dialogs,C#,"License(name=""Apache License 2.0"")",319,142,0,11,3,1.3,4,28,26,1.1,13,0.42204
Edit-Flow,https://github.com/Automattic/Edit-Flow,PHP,,319,134,0,97,4,0.6,1,7,2,0.0,22,0.42182
nmrpflash,https://github.com/jclehner/nmrpflash,C,"License(name=""GNU General Public License v3.0"")",312,61,0,9,1,1.5,1,19,16,2.5,287,0.42179
reply,https://github.com/trptcolin/reply,Clojure,"License(name=""Eclipse Public License 1.0"")",311,113,2,28,8,0.4,4,2,1,1.0,21,0.42172
morse,https://github.com/morse-simulator/morse,C,"License(name=""Other"")",319,137,5,57,10,0.0,5,1,0,1.0,17,0.42151
SmartMatrix,https://github.com/pixelmatix/SmartMatrix,C++,,315,83,1,17,4,6.7,1,54,42,0.9,10,0.42151
esqueleto,https://github.com/bitemyapp/esqueleto,Haskell,"License(name=""Other"")",313,102,2,72,7,0.6,2,33,21,1.6,0,0.42115
thorntail-examples,https://github.com/thorntail/thorntail-examples,JavaScript,"License(name=""Apache License 2.0"")",318,72,7,70,6,0.2,8,2,2,5.0,2,0.42069
api,https://github.com/hhru/api,,,316,99,0,42,5,0.6,0,18,18,1.7,3,0.42046
bw_plex,https://github.com/Hellowlol/bw_plex,Python,,321,37,0,14,7,0.2,3,6,4,3.0,10,0.42029
Pode,https://github.com/Badgerati/Pode,PowerShell,"License(name=""MIT License"")",311,38,0,13,2,5.2,16,61,51,1.4,4,0.42011
MapleBacon,https://github.com/JanGorman/MapleBacon,Swift,"License(name=""MIT License"")",322,74,0,22,7,2.7,5,11,11,0.5,2,0.42004
serv,https://github.com/olofk/serv,Verilog,"License(name=""ISC License"")",318,28,0,17,8,1.9,2,6,4,1.3,17,0.41971
Resetter,https://github.com/gaining/Resetter,Python,"License(name=""GNU General Public License v3.0"")",320,47,5,12,1,0.2,8,3,1,1.3,14370,0.41955
paint,https://github.com/janlelis/paint,Ruby,"License(name=""MIT License"")",316,117,1,13,5,0.2,2,1,1,1.0,211,0.41859
dukat,https://github.com/Kotlin/dukat,Kotlin,,317,27,0,8,2,15.4,13,21,2,0.7,67,0.41819
console-feed,https://github.com/samdenty/console-feed,TypeScript,"License(name=""MIT License"")",317,34,0,19,9,0.5,5,14,9,1.0,5,0.41797
helm-bibtex,https://github.com/tmalsburg/helm-bibtex,Emacs Lisp,"License(name=""GNU General Public License v2.0"")",313,83,1,38,7,1.4,0,15,10,4.5,0,0.41787
django-oidc-provider,https://github.com/juanifioren/django-oidc-provider,Python,"License(name=""MIT License"")",316,74,28,56,7,0.0,6,5,3,0.8,252,0.41786
go-diff,https://github.com/sourcegraph/go-diff,Go,"License(name=""Other"")",317,78,1,18,6,0.4,3,2,2,1.5,39,0.41767
umongo,https://github.com/Scille/umongo,Python,"License(name=""MIT License"")",320,60,0,13,5,4.1,13,55,43,0.9,0,0.41767
phyloseq,https://github.com/joey711/phyloseq,R,,321,115,6,20,9,0.0,0,59,12,1.0,69,0.41753
benchmarks,https://github.com/fastify/benchmarks,JavaScript,"License(name=""MIT License"")",313,41,0,34,9,0.7,0,29,24,0.7,7,0.41744
Element,https://github.com/kushview/Element,C++,"License(name=""GNU General Public License v3.0"")",313,70,0,9,2,5.7,4,71,27,1.1,15,0.41694
vpn-slice,https://github.com/dlenski/vpn-slice,Python,"License(name=""GNU General Public License v3.0"")",317,57,0,10,3,1.1,5,7,2,3.7,16,0.4169
play-samples,https://github.com/playframework/play-samples,JavaScript,"License(name=""Creative Commons Zero v1.0 Universal"")",320,93,1,72,7,1.0,0,17,12,0.6,5,0.41655
redux-subspace,https://github.com/ioof-holdings/redux-subspace,JavaScript,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",319,51,0,26,8,4.9,1,53,48,0.1,2,0.41655
abc,https://github.com/berkeley-abc/abc,C,"License(name=""Other"")",316,143,1,23,4,3.3,0,15,3,1.5,22,0.41606
yellow,https://github.com/datenstrom/yellow,PHP,"License(name=""GNU General Public License v2.0"")",320,95,0,11,3,4.4,7,0,0,0,277,0.41537
cutorch,https://github.com/torch/cutorch,Cuda,"License(name=""Other"")",321,110,41,83,9,0.0,0,3,0,1.7,322,0.41453
concourse,https://github.com/cinchapi/concourse,Java,"License(name=""Other"")",312,99,1,39,5,0.8,1,4,3,0.0,117,0.41439
clockwork,https://github.com/jonboulle/clockwork,Go,"License(name=""Apache License 2.0"")",316,78,4,13,8,0.2,3,3,1,1.3,137,0.41431
ngrx-forms,https://github.com/MrWolfZ/ngrx-forms,TypeScript,"License(name=""MIT License"")",317,42,0,18,9,1.2,6,16,14,1.6,0,0.41355
vokoscreenNG,https://github.com/vkohaupt/vokoscreenNG,C++,"License(name=""GNU General Public License v2.0"")",321,41,0,10,4,5.8,5,30,20,1.7,3,0.41326
haven,https://github.com/tidyverse/haven,C,"License(name=""Other"")",320,73,5,36,9,1.4,2,21,3,0.7,16,0.41311
Tutorial,https://github.com/zhonghuasheng/Tutorial,Shell,,321,72,0,7,2,13.7,0,50,49,0.0,214,0.41284
VSSpellChecker,https://github.com/EWSoftware/VSSpellChecker,C#,"License(name=""Other"")",314,94,0,7,2,0.2,5,11,9,1.5,93,0.41155
Akarin,https://github.com/Akarin-project/Akarin,Shell,"License(name=""Other"")",315,33,1,15,4,4.9,2,15,11,1.5,29,0.41107
GraKeL,https://github.com/ysig/GraKeL,Python,"License(name=""Other"")",321,60,0,17,12,1.9,0,12,8,1.0,5,0.4109
decompress,https://github.com/kevva/decompress,JavaScript,"License(name=""MIT License"")",312,90,10,9,6,0.1,1,10,3,0.4,3174,0.4099
typeorm-fixtures,https://github.com/RobinCK/typeorm-fixtures,TypeScript,"License(name=""MIT License"")",319,27,0,20,5,0.9,4,17,16,1.0,13,0.40967
cppcheck-vs-addin,https://github.com/VioletGiraffe/cppcheck-vs-addin,C#,"License(name=""MIT License"")",313,89,0,23,3,0.2,1,7,3,3.7,7,0.40856
migrate,https://github.com/graphile/migrate,TypeScript,"License(name=""MIT License"")",317,24,2,16,9,1.0,7,3,2,0.3,132,0.40815
facebook-sdk-for-unity,https://github.com/facebook/facebook-sdk-for-unity,C++,"License(name=""Other"")",312,66,0,14,1,1.2,6,37,7,2.2,26,0.40806
terraform-aws-security-group,https://github.com/terraform-aws-modules/terraform-aws-security-group,HCL,"License(name=""Other"")",312,41,2,42,8,0.7,21,16,7,1.2,0,0.40803
AzureNotebooks,https://github.com/microsoft/AzureNotebooks,Shell,,318,52,0,17,9,0.4,0,4,1,2.8,8,0.40789
node-stratum-pool,https://github.com/zone117x/node-stratum-pool,JavaScript,"License(name=""GNU General Public License v2.0"")",320,86,2,29,6,0.0,0,1,1,2.0,81,0.40724
PowerShellForGitHub,https://github.com/microsoft/PowerShellForGitHub,PowerShell,"License(name=""Other"")",322,59,1,26,3,2.2,1,22,15,2.8,6,0.40702
blinkid-ios,https://github.com/BlinkID/blinkid-ios,Objective-C,,320,76,1,25,4,1.0,10,18,10,2.6,0,0.40437
nettosphere,https://github.com/Atmosphere/nettosphere,Java,,319,109,1,17,5,0.5,8,1,0,1.0,24,0.4041
singer-python,https://github.com/singer-io/singer-python,Python,"License(name=""Apache License 2.0"")",317,52,2,32,5,0.1,15,6,2,0.5,26,0.40338
ansible-role-nodejs,https://github.com/geerlingguy/ansible-role-nodejs,HTML,"License(name=""MIT License"")",317,84,2,15,9,0.3,4,10,3,1.0,10,0.40333
S3Mock,https://github.com/adobe/S3Mock,Java,"License(name=""Other"")",322,43,3,50,5,0.9,15,3,0,0.7,21,0.40328
govtrack.us-web,https://github.com/govtrack/govtrack.us-web,Python,,318,121,0,15,3,5.1,0,39,31,0.4,12,0.40273
docker-freepbx,https://github.com/tiredofit/docker-freepbx,Shell,"License(name=""MIT License"")",315,40,1,14,5,0.5,13,8,4,1.8,9,0.40209
Flask-Moment,https://github.com/miguelgrinberg/Flask-Moment,Python,"License(name=""MIT License"")",316,88,1,16,4,0.2,2,3,2,2.0,37,0.40205
artifacts-credprovider,https://github.com/microsoft/artifacts-credprovider,C#,"License(name=""MIT License"")",312,32,0,30,3,0.6,5,44,25,1.0,6,0.40173
postcss-custom-media,https://github.com/postcss/postcss-custom-media,JavaScript,"License(name=""MIT License"")",317,79,0,11,7,0.0,1,3,1,0.7,61,0.40142
neo-python,https://github.com/CityOfZion/neo-python,Python,"License(name=""MIT License"")",315,55,16,60,3,0.0,9,3,3,1.0,270,0.40093
guzzle-cache-middleware,https://github.com/Kevinrob/guzzle-cache-middleware,PHP,"License(name=""MIT License"")",319,69,2,43,10,0.3,1,6,4,0.7,7,0.40065
ggeffects,https://github.com/strengejacke/ggeffects,R,"License(name=""GNU General Public License v3.0"")",316,44,0,6,3,4.1,1,36,24,2.6,10,0.39979
openvanilla,https://github.com/openvanilla/openvanilla,C++,"License(name=""Other"")",311,198,2,27,3,0.2,2,6,2,2.0,25,0.39954
TarsJava,https://github.com/TarsCloud/TarsJava,Java,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",316,29,0,27,4,3.3,4,23,19,0.6,4,0.39945
multierr,https://github.com/uber-go/multierr,Go,"License(name=""MIT License"")",318,47,2,9,5,0.2,2,4,4,3.2,61,0.39937
adagios,https://github.com/opinkerfi/adagios,HTML,"License(name=""GNU Affero General Public License v3.0"")",317,118,13,34,5,0.0,3,1,0,1.0,279,0.3986
aws-azure-login,https://github.com/sportradar/aws-azure-login,TypeScript,"License(name=""MIT License"")",314,51,1,31,5,0.8,13,21,9,1.6,0,0.39848
KeeTrayTOTP,https://github.com/KeeTrayTOTP/KeeTrayTOTP,C#,"License(name=""GNU General Public License v3.0"")",320,66,0,17,4,2.5,9,11,9,1.6,0,0.39799
pogo,https://github.com/sholladay/pogo,JavaScript,"License(name=""Mozilla Public License 2.0"")",322,25,0,13,7,0.9,4,2,2,4.0,2,0.39767
ngx-emoji-mart,https://github.com/scttcper/ngx-emoji-mart,TypeScript,"License(name=""MIT License"")",312,37,0,15,9,0.8,12,11,7,1.1,0,0.39759
spectrum2,https://github.com/SpectrumIM/spectrum2,C++,,317,121,0,51,6,1.4,1,11,6,0.5,0,0.39736
tldr-python-client,https://github.com/tldr-pages/tldr-python-client,Python,"License(name=""MIT License"")",311,84,1,31,8,1.1,1,9,5,2.1,0,0.39681
catala,https://github.com/CatalaLang/catala,OCaml,"License(name=""Apache License 2.0"")",311,18,0,9,5,10.8,1,49,35,0.9,8,0.39655
ElectronicObserver,https://github.com/andanteyk/ElectronicObserver,C#,"License(name=""MIT License"")",314,78,0,27,1,0.8,9,14,7,0.9,17,0.39648
node-promise-mysql,https://github.com/CodeFoodPixels/node-promise-mysql,JavaScript,"License(name=""MIT License"")",312,76,0,24,9,0.6,0,16,16,1.6,0,0.39613
Quantum-Nox-Firefox-Dark-Full-Theme,https://github.com/Izheil/Quantum-Nox-Firefox-Dark-Full-Theme,CSS,"License(name=""Mozilla Public License 2.0"")",318,39,0,5,1,5.0,3,17,16,4.4,21,0.39576
middleman-blog,https://github.com/middleman/middleman-blog,Gherkin,"License(name=""MIT License"")",316,115,5,61,10,0.0,3,0,0,0,40,0.39565
tide,https://github.com/IlanCosman/tide,Shell,"License(name=""MIT License"")",315,10,0,11,2,9.8,19,48,42,3.9,0,0.39565
fofix,https://github.com/fofix/fofix,Python,"License(name=""GNU General Public License v2.0"")",319,150,0,40,2,0.5,2,9,4,0.8,10,0.3956
robotics-toolbox-python,https://github.com/petercorke/robotics-toolbox-python,Python,"License(name=""MIT License"")",319,157,0,6,0,20.2,3,48,43,0.5,71,0.39505
NLog.Extensions.Logging,https://github.com/NLog/NLog.Extensions.Logging,C#,"License(name=""BSD 2-Clause ""Simplified"" License"")",320,61,0,23,0,0.7,5,29,21,1.6,80,0.39423
Discordia,https://github.com/SinisterRectus/Discordia,Lua,"License(name=""MIT License"")",321,58,3,22,2,0.3,12,13,10,2.8,12,0.39421
nano-css,https://github.com/streamich/nano-css,JavaScript,"License(name=""The Unlicense"")",317,35,0,13,6,0.2,2,6,5,1.2,21,0.39369
stonesense,https://github.com/DFHack/stonesense,C++,"License(name=""Other"")",314,137,6,26,3,0.1,1,2,1,6.5,18,0.39364
racecar,https://github.com/zendesk/racecar,Ruby,"License(name=""Apache License 2.0"")",317,45,0,39,6,1.4,1,19,11,1.4,0,0.39358
unqlite-python,https://github.com/coleifer/unqlite-python,C,"License(name=""MIT License"")",320,80,1,12,1,0.4,4,4,4,5.2,34,0.39352
FAI-PEP,https://github.com/facebook/FAI-PEP,Python,"License(name=""Apache License 2.0"")",321,39,0,30,2,0.9,0,5,2,0.8,241,0.39351
citr,https://github.com/crsh/citr,R,"License(name=""Other"")",312,56,1,9,6,0.3,1,11,6,3.0,12,0.39351
