name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score
slack-plugin,https://github.com/jenkinsci/slack-plugin,Java,,625,88,2,113,8,0.8,10,22,10,2.6,25,0.5256
gideros,https://github.com/gideros/gideros,C,,440,92,0,45,5,3.5,13,17,9,0.6,170,0.52558
mongo-cxx-driver,https://github.com/mongodb/mongo-cxx-driver,C++,"License(name=""Apache License 2.0"")",781,86,0,73,4,3.6,10,31,27,0.9,65,0.52551
robox,https://github.com/lavabit/robox,Shell,,291,57,0,10,6,6.4,13,21,8,2.2,214,0.52468
itowns,https://github.com/iTowns/itowns,JavaScript,"License(name=""Other"")",493,65,0,36,4,6.0,18,84,48,0.5,98,0.52434
hvac,https://github.com/hvac/hvac,Python,"License(name=""Apache License 2.0"")",819,70,2,133,9,1.9,7,32,11,0.9,63,0.52425
Insight.Database,https://github.com/jonwagner/Insight.Database,C#,"License(name=""Other"")",594,107,2,32,12,0.9,14,5,5,6.0,21,0.52415
stylelint-scss,https://github.com/kristerkari/stylelint-scss,JavaScript,"License(name=""MIT License"")",641,60,2,46,6,1.0,7,18,4,1.1,2004,0.52391
graphile-engine,https://github.com/graphile/graphile-engine,JavaScript,,611,44,0,47,9,1.6,50,32,26,1.0,26,0.52381
sysinfo,https://github.com/GuillaumeGomez/sysinfo,Rust,"License(name=""MIT License"")",435,72,0,50,6,4.4,0,55,51,2.5,73,0.52348
cx_Freeze,https://github.com/marcelotduarte/cx_Freeze,Python,,639,166,0,86,4,3.6,9,187,164,1.9,2,0.52337
worker,https://github.com/graphile/worker,TypeScript,"License(name=""MIT License"")",612,23,0,23,11,1.6,14,27,25,1.8,121,0.52335
FSharp.Data,https://github.com/fsprojects/FSharp.Data,HTML,"License(name=""Other"")",622,99,0,122,5,0.4,8,28,12,1.2,49,0.52333
embox,https://github.com/embox/embox,C,"License(name=""Other"")",561,148,0,136,1,30.8,5,118,96,0.7,24,0.52329
gimli,https://github.com/gimli-rs/gimli,Rust,"License(name=""Other"")",428,56,0,43,7,1.8,4,12,10,2.8,86,0.523
Flutter-AssetsAudioPlayer,https://github.com/florent37/Flutter-AssetsAudioPlayer,Dart,"License(name=""Apache License 2.0"")",428,25,0,31,3,12.0,16,114,67,2.6,45,0.52284
migen,https://github.com/m-labs/migen,Python,"License(name=""Other"")",802,112,0,66,8,0.7,2,12,8,1.5,97,0.52255
CCF,https://github.com/microsoft/CCF,C++,"License(name=""Apache License 2.0"")",418,22,0,28,4,17.8,35,369,299,1.4,13,0.52239
cookiecutter-pylibrary,https://github.com/ionelmc/cookiecutter-pylibrary,Python,"License(name=""BSD 2-Clause ""Simplified"" License"")",836,92,0,46,7,1.8,2,15,8,3.1,52,0.5221
hydrator,https://github.com/DocNow/hydrator,JavaScript,"License(name=""MIT License"")",274,70,0,84,11,1.1,10,15,7,4.0,2,0.52188
en-marche.fr,https://github.com/EnMarche/en-marche.fr,PHP,"License(name=""Other"")",743,50,0,67,5,26.9,11,506,469,0.4,2,0.52144
mapbox-navigation-android,https://github.com/mapbox/mapbox-navigation-android,Kotlin,"License(name=""Other"")",414,47,0,42,2,16.6,52,339,210,1.7,9,0.52108
icons,https://github.com/elementary/icons,Meson,"License(name=""GNU General Public License v3.0"")",433,142,0,50,2,1.2,2,51,22,0.7,1844,0.5195
ironpython2,https://github.com/IronLanguages/ironpython2,Python,"License(name=""Apache License 2.0"")",858,148,1,94,6,0.6,3,23,9,2.0,85,0.519
next-mdx-remote,https://github.com/hashicorp/next-mdx-remote,JavaScript,"License(name=""Mozilla Public License 2.0"")",519,9,0,18,10,1.7,19,70,62,3.4,53,0.5183
DoctrineExtensions,https://github.com/doctrine-extensions/DoctrineExtensions,PHP,"License(name=""MIT License"")",3445,127,0,434,8,1.0,7,31,10,1.3,0,0.51804
arena,https://github.com/kubeflow/arena,Go,"License(name=""Other"")",479,31,0,38,8,1.4,7,95,55,3.0,19,0.51791
ember-engines,https://github.com/ember-engines/ember-engines,JavaScript,"License(name=""MIT License"")",483,63,0,83,6,1.2,7,25,12,1.3,53,0.51752
jdupes,https://github.com/jbruchon/jdupes,C,"License(name=""Other"")",761,257,0,31,4,2.4,9,13,10,1.8,111,0.51737
pabot,https://github.com/mkorpela/pabot,Python,"License(name=""Apache License 2.0"")",325,87,1,28,8,3.2,17,19,6,1.1,96,0.51732
QtPass,https://github.com/IJHack/QtPass,C++,"License(name=""GNU General Public License v3.0"")",749,79,1,110,4,3.3,5,24,16,1.0,147,0.51719
flow,https://github.com/flow-project/flow,Python,"License(name=""MIT License"")",610,53,2,99,5,0.9,2,19,9,0.9,1953,0.51627
feathers-vuex,https://github.com/feathersjs-ecosystem/feathers-vuex,TypeScript,"License(name=""MIT License"")",423,48,2,64,5,5.8,29,31,13,1.5,54,0.51611
Graviton-App,https://github.com/Graviton-Code-Editor/Graviton-App,TypeScript,"License(name=""MIT License"")",597,26,0,51,4,21.5,6,43,37,1.8,35,0.51592
mlr3,https://github.com/mlr-org/mlr3,R,"License(name=""GNU Lesser General Public License v3.0"")",426,30,0,18,5,5.8,10,44,28,1.5,238,0.51555
Nagstamon,https://github.com/HenriWahl/Nagstamon,Python,"License(name=""GNU General Public License v2.0"")",263,99,1,74,4,1.1,2,36,22,2.1,193,0.5155
Shot,https://github.com/Karumi/Shot,Kotlin,"License(name=""Apache License 2.0"")",635,45,0,18,8,2.2,14,29,23,2.5,38,0.51549
lftp,https://github.com/lavv17/lftp,C++,"License(name=""GNU General Public License v3.0"")",786,330,2,53,6,0.3,7,12,3,1.0,824,0.51506
rust-rdkafka,https://github.com/fede1024/rust-rdkafka,Rust,"License(name=""MIT License"")",608,52,0,40,9,1.9,6,57,55,1.4,22,0.51503
OpenCL-Headers,https://github.com/KhronosGroup/OpenCL-Headers,C,"License(name=""Apache License 2.0"")",421,90,0,35,8,0.9,2,28,18,0.8,242,0.51502
prettytable,https://github.com/jazzband/prettytable,Python,"License(name=""Other"")",368,142,0,26,10,2.2,3,25,14,1.9,24,0.51499
SpotifyAPI-NET,https://github.com/JohnnyCrazy/SpotifyAPI-NET,C#,"License(name=""MIT License"")",856,86,0,64,4,4.4,15,33,30,0.6,35,0.51431
mongo,https://github.com/docker-library/mongo,Shell,"License(name=""Apache License 2.0"")",780,82,0,19,6,1.1,0,37,29,2.1,737,0.5143
gcovr,https://github.com/gcovr/gcovr,Python,"License(name=""Other"")",467,128,0,65,4,1.3,1,36,19,2.9,51,0.51313
LibCST,https://github.com/Instagram/LibCST,Python,"License(name=""Other"")",617,20,0,32,4,2.7,14,53,36,1.5,273,0.51287
MechJeb2,https://github.com/MuMech/MechJeb2,C#,"License(name=""GNU General Public License v3.0"")",771,99,0,80,2,2.7,13,18,11,1.1,121,0.51277
DoctrineBehaviors,https://github.com/KnpLabs/DoctrineBehaviors,PHP,"License(name=""MIT License"")",768,108,3,115,11,1.7,3,14,7,2.5,20,0.51251
marshmallow-sqlalchemy,https://github.com/marshmallow-code/marshmallow-sqlalchemy,Python,"License(name=""MIT License"")",423,70,1,38,6,1.2,8,22,16,0.7,501,0.51213
node-i18n-iso-countries,https://github.com/michaelwittig/node-i18n-iso-countries,JavaScript,"License(name=""MIT License"")",444,87,0,100,6,1.0,4,15,8,1.6,33,0.51143
grand-stack-starter,https://github.com/grand-stack/grand-stack-starter,TypeScript,"License(name=""Apache License 2.0"")",410,40,1,31,9,1.6,12,9,4,2.7,104,0.51084
dropbear,https://github.com/mkj/dropbear,C,"License(name=""Other"")",763,203,0,59,4,2.4,3,2,2,1.0,481,0.51066
i3status,https://github.com/i3/i3status,C,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",433,150,2,140,5,0.9,1,20,6,1.2,326,0.51036
python-broadlink,https://github.com/mjg59/python-broadlink,Python,"License(name=""MIT License"")",902,53,1,71,4,2.0,7,90,59,4.5,11,0.5101
heroku-buildpack-static,https://github.com/heroku/heroku-buildpack-static,Ruby,"License(name=""MIT License"")",594,70,0,20,8,0.4,1,46,41,1.3,406,0.51007
mixpanel-js,https://github.com/mixpanel/mixpanel-js,JavaScript,"License(name=""Other"")",650,82,0,54,7,3.1,8,17,12,1.0,25,0.50988
django-health-check,https://github.com/KristianOellegaard/django-health-check,Python,"License(name=""MIT License"")",617,115,1,54,10,0.5,11,16,11,1.6,18,0.50928
ircv3-specifications,https://github.com/ircv3/ircv3-specifications,,,625,107,0,40,6,0.4,0,14,8,5.2,81,0.50896
php-docs-samples,https://github.com/GoogleCloudPlatform/php-docs-samples,PHP,"License(name=""Apache License 2.0"")",729,99,0,101,3,4.4,0,86,59,1.4,65,0.50886
unity-jar-resolver,https://github.com/googlesamples/unity-jar-resolver,C#,"License(name=""Other"")",604,63,2,50,4,3.8,15,19,12,3.7,38,0.50861
keepassxc-browser,https://github.com/keepassxreboot/keepassxc-browser,JavaScript,"License(name=""GNU General Public License v3.0"")",767,47,0,34,4,2.4,14,163,113,2.4,13,0.5085
fabric-carpet,https://github.com/gnembon/fabric-carpet,Java,"License(name=""MIT License"")",626,21,0,38,1,17.3,3,212,165,3.0,168,0.50842
leantime,https://github.com/Leantime/leantime,PHP,"License(name=""GNU General Public License v2.0"")",652,73,0,36,3,5.1,23,45,31,1.1,38,0.50842
heroku-buildpack-go,https://github.com/heroku/heroku-buildpack-go,Shell,"License(name=""Other"")",757,118,0,60,5,0.8,1,17,13,0.8,317,0.50754
microsoft-graph-toolkit,https://github.com/microsoftgraph/microsoft-graph-toolkit,TypeScript,"License(name=""Other"")",499,25,0,38,2,6.3,24,254,192,1.7,34,0.50684
edge-react-gui,https://github.com/EdgeApp/edge-react-gui,JavaScript,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",292,51,0,53,3,27.1,1,200,166,0.3,80,0.50622
cpuid,https://github.com/klauspost/cpuid,Go,"License(name=""MIT License"")",433,71,2,14,9,0.6,8,18,18,2.4,264,0.50561
openstorage,https://github.com/libopenstorage/openstorage,Go,"License(name=""Apache License 2.0"")",399,67,0,49,5,2.5,2,38,35,0.1,489,0.50559
botbuilder-python,https://github.com/microsoft/botbuilder-python,Python,"License(name=""MIT License"")",435,37,0,66,3,7.5,4,96,44,1.0,84,0.50553
mucommander,https://github.com/mucommander/mucommander,Java,"License(name=""Other"")",496,223,0,33,5,3.8,5,34,20,2.4,12,0.50516
mongomock,https://github.com/mongomock/mongomock,Python,"License(name=""Other"")",605,119,0,146,6,1.3,4,29,12,1.3,6,0.50512
ioBroker,https://github.com/ioBroker/ioBroker,Shell,"License(name=""MIT License"")",809,79,0,25,1,1.2,7,26,23,2.4,1136,0.50485
greasyfork,https://github.com/JasonBarnabe/greasyfork,Ruby,"License(name=""GNU General Public License v3.0"")",842,85,0,20,6,17.6,0,82,79,2.3,20,0.50466
RealismOverhaul,https://github.com/KSP-RO/RealismOverhaul,C#,,248,86,0,162,1,6.6,2,48,33,1.0,110,0.50351
kmongo,https://github.com/Litote/kmongo,Kotlin,"License(name=""Apache License 2.0"")",448,57,0,23,6,2.4,15,27,22,2.4,19,0.50351
jsonapi-serializer,https://github.com/jsonapi-serializer/jsonapi-serializer,Ruby,"License(name=""Apache License 2.0"")",656,37,1,108,12,1.2,4,31,15,2.7,10,0.50322
json-schema,https://github.com/everit-org/json-schema,Java,"License(name=""Apache License 2.0"")",592,66,0,45,9,0.5,1,20,13,1.6,96,0.50298
jekyll-redirect-from,https://github.com/jekyll/jekyll-redirect-from,Ruby,"License(name=""MIT License"")",616,87,1,30,9,0.2,3,20,13,0.6,615,0.50288
py-lmdb,https://github.com/jnwatson/py-lmdb,C,"License(name=""Other"")",424,97,1,32,6,1.1,7,10,5,3.5,57,0.50285
SQLitePCL.raw,https://github.com/ericsink/SQLitePCL.raw,C#,"License(name=""Apache License 2.0"")",326,83,0,16,6,1.6,2,40,20,2.1,143,0.50211
skype4pidgin,https://github.com/EionRobb/skype4pidgin,C,,628,161,0,46,4,0.2,2,9,5,3.8,89,0.50121
the-littlest-jupyterhub,https://github.com/jupyterhub/the-littlest-jupyterhub,Python,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",620,32,0,55,11,2.7,1,50,28,1.9,22,0.50108
gmrender-resurrect,https://github.com/hzeller/gmrender-resurrect,C,"License(name=""GNU General Public License v2.0"")",650,101,0,20,6,0.0,1,18,5,2.6,404,0.50012
committee,https://github.com/interagent/committee,Ruby,"License(name=""MIT License"")",627,88,1,59,6,1.0,16,16,11,1.7,23,0.49992
mayavi,https://github.com/enthought/mayavi,Python,"License(name=""Other"")",822,167,2,88,5,0.8,2,45,12,1.5,110,0.4997
metacpan-web,https://github.com/metacpan/metacpan-web,Perl,"License(name=""Other"")",360,119,4,131,8,4.5,0,28,20,1.9,28,0.49952
Go-For-It,https://github.com/mank319/Go-For-It,Vala,"License(name=""GNU General Public License v3.0"")",498,75,2,60,5,7.9,3,1,1,4.0,79,0.49917
oauth2-client-bundle,https://github.com/knpuniversity/oauth2-client-bundle,PHP,"License(name=""MIT License"")",490,64,2,66,8,1.0,11,21,16,1.1,52,0.49915
EntityFramework.Docs,https://github.com/dotnet/EntityFramework.Docs,PowerShell,"License(name=""Other"")",849,69,0,327,3,6.8,0,416,316,0.8,3,0.49849
hapi-auth-jwt2,https://github.com/dwyl/hapi-auth-jwt2,JavaScript,"License(name=""ISC License"")",762,72,2,62,9,0.4,10,4,4,0.8,223,0.49846
fcitx5,https://github.com/fcitx/fcitx5,C++,,425,67,0,18,5,9.4,1,97,92,2.4,25,0.49832
SingleApplication,https://github.com/itay-grudev/SingleApplication,C++,"License(name=""Other"")",428,99,0,23,3,1.4,8,9,7,5.0,46,0.49823
shelly-homekit,https://github.com/mongoose-os-apps/shelly-homekit,C++,"License(name=""Other"")",481,13,0,10,1,6.8,26,251,163,6.5,88,0.49818
warbler,https://github.com/jruby/warbler,Ruby,"License(name=""Other"")",850,163,4,70,9,0.2,4,4,1,1.5,305,0.49813
libhttpserver,https://github.com/etr/libhttpserver,C++,"License(name=""GNU Lesser General Public License v2.1"")",444,109,2,31,9,0.8,3,10,3,2.4,135,0.49797
editorconfig-emacs,https://github.com/editorconfig/editorconfig-emacs,Emacs Lisp,"License(name=""GNU General Public License v3.0"")",570,113,1,54,8,0.5,3,17,12,1.4,60,0.49787
django-hijack,https://github.com/django-hijack/django-hijack,Python,"License(name=""MIT License"")",881,89,0,57,8,0.2,2,36,28,1.8,18,0.49775
utest,https://github.com/lihaoyi/utest,Scala,,420,85,0,45,8,1.0,4,6,5,2.3,24,0.49756
libvmi,https://github.com/libvmi/libvmi,C,"License(name=""GNU Lesser General Public License v3.0"")",493,123,0,76,6,1.2,1,24,19,1.2,31,0.49743
insta,https://github.com/mitsuhiko/insta,Rust,"License(name=""Apache License 2.0"")",583,25,0,21,6,2.2,21,31,27,1.4,74,0.49728
TeXiFy-IDEA,https://github.com/Hannah-Sten/TeXiFy-IDEA,Kotlin,"License(name=""MIT License"")",423,56,0,28,4,24.0,7,133,123,1.7,3,0.49721
linfo,https://github.com/jrgp/linfo,PHP,"License(name=""MIT License"")",292,129,0,29,7,0.8,2,9,6,3.6,27,0.49709
jekyll-feed,https://github.com/jekyll/jekyll-feed,Ruby,"License(name=""MIT License"")",625,70,1,27,7,0.6,3,22,11,0.5,1163,0.49699
Drawpile,https://github.com/drawpile/Drawpile,C++,"License(name=""GNU General Public License v3.0"")",652,173,0,39,3,0.9,5,40,24,1.5,83,0.49668
react-moment,https://github.com/headzoo/react-moment,JavaScript,"License(name=""MIT License"")",444,53,1,26,8,0.3,14,6,3,3.3,82,0.49664
dj-rest-auth,https://github.com/jazzband/dj-rest-auth,Python,"License(name=""MIT License"")",430,82,0,130,3,4.1,19,90,54,1.9,0,0.49631
core.matrix,https://github.com/mikera/core.matrix,Clojure,"License(name=""Other"")",639,98,0,57,7,0.1,8,2,1,1.5,73,0.49619
googleads-mobile-unity,https://github.com/googleads/googleads-mobile-unity,C#,"License(name=""Apache License 2.0"")",820,92,0,29,5,5.8,6,122,70,1.6,5,0.49578
facebook-python-business-sdk,https://github.com/facebook/facebook-python-business-sdk,Python,"License(name=""Other"")",833,78,1,97,5,1.2,15,15,13,0.7,43,0.49541
KnpTimeBundle,https://github.com/KnpLabs/KnpTimeBundle,PHP,"License(name=""MIT License"")",452,127,1,91,9,0.6,4,16,16,1.0,16,0.49461
sngrep,https://github.com/irontec/sngrep,C,"License(name=""Other"")",597,93,2,27,7,0.6,2,11,4,2.0,556,0.49445
automuteus,https://github.com/denverquane/automuteus,Go,"License(name=""MIT License"")",817,5,0,44,5,12.1,91,207,188,0.9,19,0.49367
duckduckgo-privacy-extension,https://github.com/duckduckgo/duckduckgo-privacy-extension,JavaScript,"License(name=""Other"")",645,110,0,33,2,1.1,16,43,19,1.3,91,0.49329
bumpalo,https://github.com/fitzgen/bumpalo,Rust,"License(name=""Other"")",440,27,0,19,7,0.8,12,7,6,3.7,74,0.49319
personfinder,https://github.com/google/personfinder,Python,"License(name=""Apache License 2.0"")",464,129,0,74,3,0.2,5,14,8,2.7,34,0.49316
wp-discourse,https://github.com/discourse/wp-discourse,PHP,"License(name=""GNU General Public License v3.0"")",474,96,1,48,7,2.2,15,18,12,0.2,58,0.49295
BiomesOPlenty,https://github.com/Glitchfiend/BiomesOPlenty,Java,"License(name=""Other"")",467,93,0,75,1,3.5,2,72,62,2.3,60,0.49293
hazelcast-code-samples,https://github.com/hazelcast/hazelcast-code-samples,Java,,473,92,0,82,3,1.3,15,7,7,1.3,34,0.49276
matestack-ui-core,https://github.com/matestack/matestack-ui-core,Ruby,"License(name=""Other"")",457,29,0,28,8,9.3,8,50,38,0.3,38,0.49247
react-to-print,https://github.com/gregnb/react-to-print,TypeScript,"License(name=""MIT License"")",760,38,1,29,6,1.5,18,57,43,2.4,20,0.49115
ash,https://github.com/MaikKlein/ash,Rust,"License(name=""Other"")",644,54,0,67,7,1.1,2,38,19,1.7,19,0.49099
getting-started-java,https://github.com/GoogleCloudPlatform/getting-started-java,Java,"License(name=""Apache License 2.0"")",449,64,0,45,4,6.2,0,66,64,0.7,149,0.49098
website,https://github.com/mono/website,HTML,"License(name=""MIT License"")",290,88,0,232,3,1.8,0,11,9,0.5,191,0.49079
jellyfin-mpv-shim,https://github.com/iwalton3/jellyfin-mpv-shim,Python,"License(name=""Other"")",440,18,0,52,3,7.7,23,32,13,2.2,21,0.49064
knack,https://github.com/microsoft/knack,Python,"License(name=""MIT License"")",264,45,0,37,6,0.8,8,20,16,0.9,104,0.49038
node-libcurl,https://github.com/JCMais/node-libcurl,TypeScript,"License(name=""MIT License"")",439,109,1,22,6,4.6,16,19,8,2.0,13,0.4901
jnr-ffi,https://github.com/jnr/jnr-ffi,Java,"License(name=""Other"")",835,153,2,49,5,0.8,6,6,4,1.7,166,0.48988
OnlyFans,https://github.com/DIGITALCRIMINAL/OnlyFans,Python,"License(name=""GNU General Public License v3.0"")",642,20,0,19,1,7.3,32,257,252,3.8,28,0.48982
ITensor,https://github.com/ITensor/ITensor,C++,"License(name=""Apache License 2.0"")",264,115,0,35,6,1.4,5,13,7,0.9,52,0.48898
mvel,https://github.com/mvel/mvel,Java,"License(name=""Other"")",765,172,1,56,4,1.0,27,18,15,0.6,42,0.48879
javascript-tutorial,https://github.com/iliakan/javascript-tutorial,,,733,76,1,31,7,0.0,0,2,2,1.5,3697,0.48869
heroku-buildpack-elixir,https://github.com/HashNuke/heroku-buildpack-elixir,Shell,"License(name=""MIT License"")",755,85,0,51,6,0.5,0,18,15,2.1,87,0.48857
parsec,https://github.com/haskell/parsec,Haskell,"License(name=""Other"")",621,159,2,40,9,0.1,1,6,1,0.3,2320,0.48857
ansible-role-mysql,https://github.com/geerlingguy/ansible-role-mysql,HTML,"License(name=""MIT License"")",806,84,2,47,7,0.4,11,42,17,1.5,31,0.48804
devspace,https://github.com/loft-sh/devspace,Go,"License(name=""Apache License 2.0"")",1912,30,0,44,7,10.0,67,109,88,1.2,0,0.488
epgsql,https://github.com/epgsql/epgsql,Erlang,"License(name=""Other"")",334,147,0,51,6,0.9,2,11,6,1.7,31,0.4877
hoverzoom,https://github.com/extesy/hoverzoom,JavaScript,"License(name=""MIT License"")",413,86,0,43,3,3.7,12,50,42,1.6,8,0.48731
Formstone,https://github.com/Formstone/Formstone,JavaScript,"License(name=""Other"")",819,76,0,21,9,0.4,24,14,13,1.1,16,0.48731
color,https://github.com/gookit/color,Go,"License(name=""MIT License"")",761,32,1,10,7,1.4,13,7,4,3.7,223,0.48722
CodeConverter,https://github.com/icsharpcode/CodeConverter,C#,"License(name=""MIT License"")",415,38,0,23,3,12.0,15,30,19,1.7,30,0.48697
line-bot-sdk-go,https://github.com/line/line-bot-sdk-go,Go,"License(name=""Apache License 2.0"")",635,58,0,47,7,1.2,7,19,16,0.3,66,0.48632
FACT_core,https://github.com/fkie-cad/FACT_core,Python,"License(name=""GNU General Public License v3.0"")",635,41,0,24,1,11.7,3,38,27,2.0,421,0.48596
