name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score
gelli,https://github.com/dkanada/gelli,Java,"License(name=""GNU General Public License v3.0"")",265,73,0,54,3,6.2,8,43,21,1.5,0,0.4435
jwt,https://github.com/vapor/jwt,Swift,"License(name=""MIT License"")",266,53,2,20,8,0.3,11,3,1,2.0,51,0.44346
switchblade,https://github.com/SwitchbladeBot/switchblade,JavaScript,"License(name=""BSD 4-Clause ""Original"" or ""Old"" License"")",270,33,1,59,3,9.9,0,42,21,0.8,84,0.44323
steedos-platform,https://github.com/steedos/steedos-platform,JavaScript,"License(name=""Other"")",267,23,0,23,0,71.9,1,470,242,0.4,226,0.44316
rg.el,https://github.com/dajva/rg.el,Emacs Lisp,"License(name=""GNU General Public License v3.0"")",266,50,0,23,4,0.9,2,11,5,2.8,32,0.44263
mongoose-paginate-v2,https://github.com/aravindnc/mongoose-paginate-v2,JavaScript,"License(name=""MIT License"")",268,31,0,17,9,1.0,1,36,31,1.3,22,0.44245
emacs-buttercup,https://github.com/jorgenschaefer/emacs-buttercup,Emacs Lisp,"License(name=""GNU General Public License v3.0"")",265,71,1,22,8,1.5,4,4,1,1.5,29,0.44243
coherence,https://github.com/oracle/coherence,Java,"License(name=""Other"")",264,11,0,15,3,10.1,6,6,5,2.8,75,0.4414
reasonml-idea-plugin,https://github.com/reasonml-editor/reasonml-idea-plugin,Java,"License(name=""MIT License"")",269,49,0,12,3,7.4,33,44,35,0.9,5,0.44031
gtest-parallel,https://github.com/google/gtest-parallel,Python,"License(name=""Apache License 2.0"")",269,90,2,14,4,0.1,0,1,1,1.0,8358,0.44002
arc.codes,https://github.com/architect/arc.codes,JavaScript,"License(name=""Apache License 2.0"")",269,43,0,12,9,3.4,10,63,51,0.4,3,0.43983
PowerShell-DSC-for-Linux,https://github.com/microsoft/PowerShell-DSC-for-Linux,C,"License(name=""Other"")",271,84,0,90,4,1.6,1,21,11,0.8,6,0.43954
PrestaSitemapBundle,https://github.com/prestaconcept/PrestaSitemapBundle,PHP,"License(name=""MIT License"")",267,108,1,51,8,0.6,6,11,8,2.2,0,0.43946
laravel-dashboard,https://github.com/spatie/laravel-dashboard,PHP,"License(name=""MIT License"")",271,9,0,39,8,3.4,7,4,4,1.0,25,0.4386
react-babylonjs,https://github.com/brianzinn/react-babylonjs,TypeScript,"License(name=""MIT License"")",269,49,0,13,5,2.5,21,30,26,3.0,0,0.43858
Beyond20,https://github.com/kakaroto/Beyond20,JavaScript,"License(name=""Other"")",266,21,0,16,5,10.3,17,155,88,1.4,0,0.43791
json-io,https://github.com/jdereg/json-io,Groovy,"License(name=""Apache License 2.0"")",269,90,4,29,5,0.1,17,1,0,2.0,85,0.43753
Scada-LTS,https://github.com/SCADA-LTS/Scada-LTS,Java,"License(name=""GNU General Public License v2.0"")",264,56,0,27,2,9.4,9,149,124,0.1,8,0.4375
vfile,https://github.com/vfile/vfile,JavaScript,"License(name=""MIT License"")",271,67,2,11,5,0.6,5,5,5,2.4,119,0.43562
gluetun,https://github.com/qdm12/gluetun,Go,"License(name=""MIT License"")",272,36,0,10,2,9.8,23,110,69,3.9,0,0.43527
fairing,https://github.com/kubeflow/fairing,Jsonnet,"License(name=""Apache License 2.0"")",271,29,5,40,6,0.8,4,11,2,2.8,74,0.43509
terminado,https://github.com/jupyter/terminado,Python,"License(name=""Other"")",268,91,1,26,8,0.3,1,7,3,1.0,53,0.43448
Swashbuckle.AspNetCore.Filters,https://github.com/mattfrear/Swashbuckle.AspNetCore.Filters,C#,"License(name=""MIT License"")",265,46,2,30,6,0.9,5,8,6,1.8,29,0.43403
tSQLt,https://github.com/tSQLt-org/tSQLt,TSQL,,270,152,0,7,1,15.2,6,24,9,0.8,79,0.4329
cordova-plugin-dialogs,https://github.com/apache/cordova-plugin-dialogs,JavaScript,"License(name=""Apache License 2.0"")",267,93,2,74,9,0.3,6,5,5,0.6,5,0.43276
cordova,https://github.com/apache/cordova,,,270,36,4,8,5,0.2,0,18,12,1.3,6822,0.4325
angularjs.org,https://github.com/angular/angularjs.org,JavaScript,,264,121,2,55,4,0.3,0,4,4,1.0,195,0.43161
neode,https://github.com/adam-cowley/neode,JavaScript,"License(name=""MIT License"")",267,44,0,20,6,0.4,0,4,2,2.8,72,0.43097
react-relay-network-modern,https://github.com/relay-tools/react-relay-network-modern,JavaScript,"License(name=""MIT License"")",264,39,3,37,5,0.4,15,6,2,1.5,51,0.43085
troika,https://github.com/protectwise/troika,JavaScript,"License(name=""MIT License"")",264,53,0,8,3,4.2,30,15,12,2.1,5,0.43047
generator-react-firebase,https://github.com/prescottprue/generator-react-firebase,JavaScript,"License(name=""MIT License"")",267,57,1,10,5,1.4,29,36,24,1.3,7,0.43028
xmlseclibs,https://github.com/robrichards/xmlseclibs,PHP,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",270,158,5,26,8,0.2,1,8,0,1.0,227,0.42996
anspress,https://github.com/anspress/anspress,PHP,"License(name=""GNU General Public License v3.0"")",264,86,2,51,6,0.5,2,41,18,0.2,31,0.42977
pycom-libraries,https://github.com/pycom/pycom-libraries,Python,,267,50,0,32,7,0.4,0,2,0,5.5,9,0.4291
svg-sanitizer,https://github.com/darylldoyle/svg-sanitizer,PHP,"License(name=""GNU General Public License v2.0"")",271,68,0,10,6,0.1,6,4,4,1.8,26,0.42695
MARS,https://github.com/andrea-magni/MARS,Pascal,"License(name=""Mozilla Public License 2.0"")",264,63,0,16,4,1.5,1,9,6,1.2,67,0.42568
rust-ctrlc,https://github.com/Detegr/rust-ctrlc,Rust,"License(name=""Other"")",267,72,1,20,5,0.2,3,6,4,1.2,83,0.42557
Cuis-Smalltalk-Dev,https://github.com/Cuis-Smalltalk/Cuis-Smalltalk-Dev,Smalltalk,"License(name=""MIT License"")",267,92,0,30,6,6.0,0,6,1,0.5,21,0.42552
manga-py,https://github.com/manga-py/manga-py,Python,"License(name=""MIT License"")",271,43,1,14,2,3.3,44,23,12,2.9,8,0.42501
eslint-plugin-functional,https://github.com/jonaskello/eslint-plugin-functional,TypeScript,"License(name=""MIT License"")",269,19,1,10,4,1.9,13,44,33,1.4,49,0.42486
nostrum,https://github.com/Kraigie/nostrum,Elixir,"License(name=""MIT License"")",264,54,0,36,5,1.1,2,49,26,0.9,4,0.42408
stack_master,https://github.com/envato/stack_master,Ruby,"License(name=""MIT License"")",264,64,1,39,3,2.7,15,19,15,0.0,23,0.42391
s3ninja,https://github.com/scireum/s3ninja,Java,"License(name=""MIT License"")",269,90,0,21,9,1.0,2,6,4,0.5,9,0.42348
Binance.Net,https://github.com/JKorf/Binance.Net,C#,"License(name=""MIT License"")",267,40,0,25,1,4.0,1,103,75,2.1,25,0.4233
devnaestrada.com.br,https://github.com/devnaestrada/devnaestrada.com.br,SCSS,"License(name=""MIT License"")",270,67,0,45,9,2.3,0,1,0,0.0,67,0.42302
wotan,https://github.com/fimbullinter/wotan,TypeScript,"License(name=""Apache License 2.0"")",269,39,0,12,4,5.9,2,95,65,0.3,25,0.42282
emulsion,https://github.com/ArturKovacs/emulsion,Rust,"License(name=""Other"")",268,34,0,10,2,5.9,12,34,24,1.9,11,0.42255
ffmpeg-build-script,https://github.com/markus-perl/ffmpeg-build-script,Shell,"License(name=""MIT License"")",263,76,0,18,5,2.0,6,11,9,1.3,3,0.42251
flow-forecast,https://github.com/AIStream-Peelout/flow-forecast,Python,"License(name=""GNU General Public License v3.0"")",266,18,0,7,2,26.3,21,94,72,0.8,9,0.42237
aioresponses,https://github.com/pnuckowski/aioresponses,Python,"License(name=""MIT License"")",269,52,1,34,6,0.4,5,12,8,0.6,24,0.42234
conda-docs,https://github.com/conda/conda-docs,,,266,85,1,108,8,0.2,0,3,2,0.0,54,0.42179
webpack-assets-manifest,https://github.com/webdeveric/webpack-assets-manifest,JavaScript,"License(name=""MIT License"")",264,60,0,7,3,0.7,4,37,35,1.6,40,0.42107
trifecta,https://github.com/ekmett/trifecta,Haskell,"License(name=""Other"")",271,115,1,35,9,0.2,3,2,2,0.5,14,0.42036
propcheck,https://github.com/alfert/propcheck,Elixir,"License(name=""GNU General Public License v3.0"")",269,68,2,19,8,2.5,4,13,8,1.0,8,0.41975
SharpGenTools,https://github.com/SharpGenTools/SharpGenTools,C++,"License(name=""MIT License"")",269,118,0,21,5,0.6,1,9,4,3.3,2,0.41952
OpenClinica,https://github.com/OpenClinica/OpenClinica,Java,,264,135,3,55,3,2.3,0,17,7,0.4,130,0.4192
aws-config-rdk,https://github.com/awslabs/aws-config-rdk,Python,"License(name=""Apache License 2.0"")",267,42,0,44,4,1.4,6,7,2,0.3,26,0.41821
python-bibtexparser,https://github.com/sciunto-org/python-bibtexparser,Python,"License(name=""Other"")",269,98,3,40,10,0.2,2,6,0,1.0,17,0.41634
hide,https://github.com/HeapsIO/hide,Haxe,,263,44,0,19,5,8.7,0,17,10,0.5,27,0.41622
qpp,https://github.com/softwareQinc/qpp,C++,"License(name=""MIT License"")",267,83,0,12,4,2.1,6,21,19,3.1,0,0.41442
tailwindcss-classnames,https://github.com/muhammadsammy/tailwindcss-classnames,TypeScript,"License(name=""MIT License"")",265,12,0,12,3,6.9,26,80,69,0.4,11,0.41434
PlayStationDiscord,https://github.com/Tustin/PlayStationDiscord,TypeScript,"License(name=""GNU General Public License v3.0"")",269,32,0,12,6,0.4,3,42,15,2.2,7,0.41434
go-wanchain,https://github.com/wanchain/go-wanchain,Go,"License(name=""GNU Lesser General Public License v3.0"")",270,45,3,29,2,0.9,10,2,1,0.5,910,0.41327
pilight,https://github.com/pilight/pilight,C,"License(name=""GNU General Public License v3.0"")",269,102,18,55,3,0.0,3,4,2,2.2,258,0.41312
zuluCrypt,https://github.com/mhogomchungu/zuluCrypt,C++,"License(name=""Other"")",269,114,0,20,3,0.9,1,8,5,2.9,6,0.41201
rgee,https://github.com/r-spatial/rgee,R,"License(name=""Other"")",263,18,0,12,6,8.5,9,12,11,3.0,0,0.41169
indonesia,https://github.com/laravolt/indonesia,PHP,"License(name=""MIT License"")",267,55,1,18,9,0.2,4,4,4,1.0,17,0.41135
refractor,https://github.com/wooorm/refractor,JavaScript,"License(name=""MIT License"")",267,42,0,9,4,0.5,5,2,2,5.5,10,0.41132
catalyst,https://github.com/github/catalyst,JavaScript,"License(name=""MIT License"")",269,12,0,15,4,5.8,17,37,35,1.0,4,0.41085
parity-signer,https://github.com/paritytech/parity-signer,TypeScript,"License(name=""GNU General Public License v3.0"")",269,49,0,23,3,2.0,15,16,8,0.9,4,0.4108
xiao,https://github.com/dragonfire535/xiao,JavaScript,"License(name=""GNU General Public License v3.0"")",264,48,0,9,1,36.6,0,12,11,2.2,53,0.41061
graphene,https://github.com/ebassi/graphene,C,"License(name=""MIT License"")",265,82,1,34,4,0.8,1,8,4,1.1,30,0.4103
darling,https://github.com/TedDriggs/darling,Rust,"License(name=""MIT License"")",269,46,1,14,5,0.3,2,25,21,1.9,23,0.41025
jackson-datatype-hibernate,https://github.com/FasterXML/jackson-datatype-hibernate,Java,,267,124,1,30,4,1.3,10,0,0,0,80,0.41025
pegasus.lua,https://github.com/EvandroLG/pegasus.lua,Lua,"License(name=""MIT License"")",267,76,4,19,9,0.7,2,1,0,3.0,20,0.40965
android_device_oneplus_bacon,https://github.com/LineageOS/android_device_oneplus_bacon,Makefile,"License(name=""Other"")",267,84,0,109,6,0.2,1,0,0,0,27,0.40953
inky,https://github.com/pimoroni/inky,Python,"License(name=""MIT License"")",264,29,1,15,5,2.0,5,32,16,0.8,26,0.40937
kubeplus,https://github.com/cloud-ark/kubeplus,Go,"License(name=""Apache License 2.0"")",266,35,0,6,3,4.9,4,86,80,0.3,44,0.40921
bauh,https://github.com/vinifmor/bauh,Python,"License(name=""zlib License"")",266,20,0,11,3,10.2,18,37,29,2.7,0,0.40917
GitToolBox,https://github.com/zielu/GitToolBox,Java,"License(name=""Apache License 2.0"")",266,80,0,3,0,5.9,35,26,22,4.4,20,0.40838
accessibility,https://github.com/18F/accessibility,HTML,"License(name=""Other"")",263,73,3,60,10,0.3,0,3,0,0.0,163,0.40827
abortcontroller-polyfill,https://github.com/mo/abortcontroller-polyfill,JavaScript,"License(name=""MIT License"")",271,43,1,11,5,0.3,10,8,7,1.5,27,0.40781
avogadro,https://github.com/cryos/avogadro,C++,"License(name=""GNU General Public License v2.0"")",268,180,31,59,7,0.0,1,5,0,0.6,606,0.40736
webasyst-framework,https://github.com/webasyst/webasyst-framework,PHP,"License(name=""GNU Lesser General Public License v3.0"")",267,117,1,19,7,1.8,0,8,2,0.5,36,0.40705
flaky,https://github.com/box/flaky,Python,"License(name=""Apache License 2.0"")",264,83,5,23,8,0.1,1,5,1,1.8,54,0.40703
wp-component-library,https://github.com/10up/wp-component-library,HTML,"License(name=""MIT License"")",271,55,1,29,7,0.7,9,18,15,0.1,6,0.40628
thinreports-generator,https://github.com/thinreports/thinreports-generator,Ruby,"License(name=""MIT License"")",266,116,0,12,3,0.9,2,8,6,1.6,16,0.40619
prjtrellis,https://github.com/YosysHQ/prjtrellis,Verilog,"License(name=""Other"")",267,35,0,34,5,5.1,1,13,10,0.8,4,0.40578
emacs-theme-darktooth,https://github.com/emacsfodder/emacs-theme-darktooth,Emacs Lisp,"License(name=""MIT License"")",268,71,3,23,6,0.0,7,1,1,5.0,4,0.40574
redis,https://github.com/denodrivers/redis,TypeScript,"License(name=""MIT License"")",266,25,0,16,5,1.9,32,37,30,1.2,0,0.40535
PowerStig,https://github.com/microsoft/PowerStig,PowerShell,"License(name=""Other"")",269,33,0,24,1,0.9,7,84,63,0.5,50,0.40459
i18n4go,https://github.com/maximilien/i18n4go,Go,"License(name=""Apache License 2.0"")",264,83,3,37,5,0.1,1,11,9,1.2,29,0.40458
Ishiiruka,https://github.com/Tinob/Ishiiruka,C++,"License(name=""GNU General Public License v2.0"")",265,153,1,127,1,0.4,0,5,2,1.2,71,0.40452
codejail,https://github.com/edx/codejail,Python,"License(name=""Apache License 2.0"")",266,94,3,20,6,0.3,6,27,25,0.3,16,0.40393
wf-recorder,https://github.com/ammen99/wf-recorder,C++,"License(name=""MIT License"")",266,28,1,26,2,0.4,1,28,18,2.2,96,0.40362
arcgis-runtime-samples-dotnet,https://github.com/Esri/arcgis-runtime-samples-dotnet,C#,"License(name=""Apache License 2.0"")",266,83,2,31,3,0.5,2,18,17,0.2,101,0.40297
whois,https://github.com/domainr/whois,Go,"License(name=""MIT License"")",270,82,0,15,9,1.5,0,16,16,0.2,9,0.40172
axe,https://github.com/AXErunners/axe,C++,"License(name=""MIT License"")",270,38,2,45,2,14.2,5,71,71,0.0,9,0.40127
blueprint,https://github.com/dingo/blueprint,PHP,,268,68,5,34,12,0.1,3,2,1,1.5,13,0.40072
qalculate-gtk,https://github.com/Qalculate/qalculate-gtk,C++,"License(name=""GNU General Public License v2.0"")",265,57,0,15,1,2.9,10,35,20,1.8,6,0.40054
jsondoc,https://github.com/fabiomaffioletti/jsondoc,Java,"License(name=""MIT License"")",263,103,1,28,3,0.2,6,14,11,0.4,20,0.40053
mrubyc,https://github.com/mrubyc/mrubyc,C,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",265,59,2,21,8,3.2,1,6,5,0.0,52,0.40049
ivy-rich,https://github.com/Yevgnen/ivy-rich,Emacs Lisp,,263,51,0,21,1,0.6,2,20,12,2.1,47,0.4001
boomerang,https://github.com/BoomerangDecompiler/boomerang,C++,"License(name=""Other"")",265,230,1,22,5,1.3,0,7,6,1.1,16,0.39944
iNDS,https://github.com/iNDS-Team/iNDS,Objective-C,,270,63,2,28,6,0.2,1,29,11,3.1,2,0.39926
GRBL-Plotter,https://github.com/svenhb/GRBL-Plotter,C#,"License(name=""GNU General Public License v3.0"")",268,56,0,3,1,7.1,24,28,21,7.3,0,0.39896
django-plotly-dash,https://github.com/GibbsConsulting/django-plotly-dash,Python,"License(name=""MIT License"")",270,33,0,17,6,0.4,8,44,29,1.7,0,0.3987
JikesRVM,https://github.com/JikesRVM/JikesRVM,Java,"License(name=""Other"")",271,235,1,47,7,0.3,2,0,0,0,36,0.39843
Vim-Jinja2-Syntax,https://github.com/Glench/Vim-Jinja2-Syntax,Vim script,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",270,111,3,23,7,0.1,0,1,0,2.0,60,0.3983
Fusillade,https://github.com/reactiveui/Fusillade,C#,"License(name=""MIT License"")",267,82,0,17,5,0.7,5,31,30,1.2,0,0.39828
ne,https://github.com/vigna/ne,C,"License(name=""GNU General Public License v3.0"")",265,136,1,15,3,0.3,1,3,2,2.0,54,0.39772
docker-minecraft-bedrock-server,https://github.com/itzg/docker-minecraft-bedrock-server,Shell,"License(name=""MIT License"")",265,19,0,18,8,1.0,2,32,25,2.8,0,0.39734
webpack-virtual-modules,https://github.com/sysgears/webpack-virtual-modules,TypeScript,"License(name=""MIT License"")",270,47,0,13,5,0.5,0,18,7,3.1,8,0.39665
iota.go,https://github.com/iotaledger/iota.go,Go,"License(name=""MIT License"")",273,50,0,28,3,0.7,1,53,48,0.2,21,0.39649
NppFTP,https://github.com/ashkulz/NppFTP,C++,,264,130,2,15,3,0.4,10,35,27,0.3,19,0.39644
model,https://github.com/geddy/model,JavaScript,,265,104,24,40,8,0.0,11,1,1,1.0,42,0.39637
color-identifiers-mode,https://github.com/ankurdave/color-identifiers-mode,Emacs Lisp,,264,85,1,19,7,0.3,0,4,4,2.5,8,0.3963
serverless-localstack,https://github.com/localstack/serverless-localstack,JavaScript,,266,45,1,21,9,0.3,2,44,18,0.8,3,0.39578
angularx-qrcode,https://github.com/Cordobo/angularx-qrcode,TypeScript,"License(name=""MIT License"")",270,41,0,8,2,0.8,18,9,7,2.4,11,0.3956
wagtailmenus,https://github.com/rkhleics/wagtailmenus,Python,"License(name=""MIT License"")",265,61,4,31,8,0.4,2,10,5,2.0,4,0.39505
terraform-kubestack,https://github.com/kbst/terraform-kubestack,HCL,"License(name=""Apache License 2.0"")",266,26,2,13,6,1.7,16,19,13,1.4,4,0.39468
ics,https://github.com/cosmos/ics,TeX,"License(name=""Apache License 2.0"")",265,24,1,32,6,1.8,1,41,13,1.0,7,0.39466
validate,https://github.com/data-cleaning/validate,R,,265,84,1,9,6,2.0,0,12,6,1.1,31,0.39455
kind-of,https://github.com/jonschlinkert/kind-of,JavaScript,"License(name=""MIT License"")",264,77,13,12,8,0.0,4,1,1,1.0,368,0.39449
riak-java-client,https://github.com/basho/riak-java-client,Java,"License(name=""Apache License 2.0"")",268,135,35,73,7,0.0,4,4,3,0.8,47,0.39443
ffmpegthumbnailer,https://github.com/dirkvdb/ffmpegthumbnailer,C++,"License(name=""GNU General Public License v2.0"")",271,170,3,19,5,0.2,3,4,2,0.5,69,0.39424
packpack,https://github.com/packpack/packpack,Makefile,"License(name=""Other"")",269,63,1,23,8,0.2,0,11,8,0.8,18,0.39379
scroll-anim,https://github.com/react-component/scroll-anim,JavaScript,"License(name=""MIT License"")",268,62,2,11,4,0.1,18,9,4,0.7,42,0.39344
0install,https://github.com/0install/0install,OCaml,"License(name=""GNU Lesser General Public License v2.1"")",266,195,4,27,3,0.7,3,6,3,0.8,56,0.39246
ember-twiddle,https://github.com/ember-cli/ember-twiddle,JavaScript,"License(name=""MIT License"")",269,72,4,52,7,3.8,4,4,0,0.0,13,0.39134
master-gatsby,https://github.com/wesbos/master-gatsby,JavaScript,,264,9,1,15,8,1.7,0,19,9,1.3,79,0.3913
jamovi,https://github.com/jamovi/jamovi,JavaScript,"License(name=""Other"")",266,62,5,8,2,2.8,1,51,30,2.3,96,0.39108
airbrake-ios,https://github.com/airbrake/airbrake-ios,Objective-C,"License(name=""MIT License"")",268,125,2,31,9,0.0,3,1,1,0.0,23,0.39071
covid-tracking-data,https://github.com/COVID19Tracking/covid-tracking-data,JavaScript,"License(name=""Apache License 2.0"")",268,11,0,19,7,55.3,0,88,86,0.4,0,0.3905
pyswip,https://github.com/yuce/pyswip,Python,"License(name=""MIT License"")",270,176,1,31,5,0.8,0,11,4,1.3,5,0.39005
django-wkhtmltopdf,https://github.com/incuna/django-wkhtmltopdf,Python,"License(name=""BSD 2-Clause ""Simplified"" License"")",271,116,12,47,7,0.0,2,2,1,2.0,14,0.39002
misc-addons,https://github.com/itpp-labs/misc-addons,Python,,268,82,0,7,4,1.6,1,81,68,1.4,2,0.38997
wp-local-docker-v2,https://github.com/10up/wp-local-docker-v2,JavaScript,"License(name=""MIT License"")",267,31,0,14,4,4.8,2,24,10,1.2,4,0.38944
DomTerm,https://github.com/PerBothner/DomTerm,JavaScript,"License(name=""Other"")",265,66,0,7,1,6.8,1,6,4,4.2,18,0.38926
CodeXGLUE,https://github.com/microsoft/CodeXGLUE,C#,"License(name=""Other"")",269,5,0,13,5,7.3,0,24,24,2.9,12,0.38901
guide.elm-lang.org,https://github.com/evancz/guide.elm-lang.org,Elm,"License(name=""Other"")",267,72,2,62,4,0.2,0,8,3,0.6,47,0.38893
almace-scaffolding,https://github.com/sparanoid/almace-scaffolding,SCSS,"License(name=""MIT License"")",271,122,2,8,4,0.6,11,14,14,0.0,45,0.38877
TiledSharp,https://github.com/marshallward/TiledSharp,C#,"License(name=""Apache License 2.0"")",271,108,4,19,5,0.0,0,1,0,12.0,4,0.38875
