name,url,language,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score
mvp,https://github.com/andybrewer/mvp,HTML,3370,11,1,8,5,0.9,4,8,6,0.9,7,0.32535
blockchain-demo,https://github.com/anders94/blockchain-demo,Pug,3240,51,2,20,6,0.1,0,2,1,0.5,11,0.32531
photopea,https://github.com/photopea/photopea,,3363,63,2,3,1,0.1,0,247,229,4.4,4,0.32505
reading,https://github.com/attentiveness/reading,JavaScript,3398,62,1,15,3,0.0,1,2,1,0.5,19,0.32491
pwa,https://github.com/vuejs-templates/pwa,JavaScript,2994,47,31,22,10,0.0,1,5,2,1.2,11,0.32456
Object-Detection-Metrics,https://github.com/rafaelpadilla/Object-Detection-Metrics,Python,3202,32,0,3,2,0.4,1,37,26,1.5,9,0.32412
everyauth,https://github.com/bnoguchi/everyauth,JavaScript,3489,119,64,64,7,0.0,6,0,0,0,23,0.3241
css-doodle,https://github.com/css-doodle/css-doodle,JavaScript,3256,48,0,4,1,2.0,21,1,1,1.0,7,0.32409
migrations-generator,https://github.com/Xethron/migrations-generator,PHP,3188,83,40,24,7,0.0,1,3,0,0.7,51,0.32385
one-python-craftsman,https://github.com/piglei/one-python-craftsman,,3154,27,1,18,5,0.4,0,8,4,0.6,7,0.32324
vector,https://github.com/Netflix/vector,JavaScript,3470,72,3,19,4,0.0,3,0,0,0,37,0.32293
pennywise,https://github.com/kamranahmedse/pennywise,JavaScript,3190,27,2,20,7,0.0,7,1,0,0.0,8,0.32222
adanet,https://github.com/tensorflow/adanet,Jupyter Notebook,3220,31,6,26,6,0.2,1,1,1,0.0,56,0.32135
speed-test,https://github.com/sindresorhus/speed-test,JavaScript,3474,66,0,9,2,0.0,2,3,1,2.0,2,0.32094
go-json-rest,https://github.com/ant0ine/go-json-rest,Go,3449,96,40,24,7,0.0,2,1,0,0.0,108,0.32058
Keypress,https://github.com/dmauro/Keypress,CoffeeScript,3184,103,28,25,9,0.0,1,1,0,1.0,8,0.32027
Game-Networking-Resources,https://github.com/MFatihMAR/Game-Networking-Resources,C++,3326,36,1,14,5,0.4,0,4,1,1.0,6,0.32023
prototype,https://github.com/prototypejs/prototype,JavaScript,3469,170,46,47,10,0.0,1,3,2,1.7,0,0.31947
instafeed.js,https://github.com/stevenschobert/instafeed.js,JavaScript,3239,100,2,3,1,1.0,3,32,16,2.1,5,0.31896
awesome-data-engineering,https://github.com/igorbarinov/awesome-data-engineering,,3308,68,4,46,10,0.1,0,4,0,0.5,0,0.31834
lightsocks,https://github.com/gwuhaolin/lightsocks,Go,3427,47,1,10,3,0.2,4,3,2,0.3,12,0.31833
radiant-player-mac,https://github.com/radiant-player/radiant-player-mac,Objective-C,3055,93,22,47,5,0.0,6,1,1,0.0,11,0.31825
requery,https://github.com/requery/requery,Java,3038,63,10,35,3,0.0,8,4,1,0.0,18,0.31812
dotjs,https://github.com/defunkt/dotjs,Ruby,3182,121,30,30,8,0.0,1,5,0,0.4,10,0.31809
snips-nlu,https://github.com/snipsco/snips-nlu,Python,3432,48,11,21,7,0.0,1,6,2,1.2,4,0.31764
wysihtml,https://github.com/Voog/wysihtml,JavaScript,3323,116,46,61,6,0.0,5,0,0,0,19,0.31755
awesome-reMarkable,https://github.com/reHackable/awesome-reMarkable,,3039,36,2,44,5,1.0,0,25,4,0.5,0,0.31732
Clutch,https://github.com/KJCracks/Clutch,Objective-C,3049,85,14,15,4,0.0,5,3,1,1.0,10,0.31714
GM_script,https://github.com/langren1353/GM_script,JavaScript,3168,62,0,3,1,2.1,0,48,32,1.6,5,0.31691
create-dmg,https://github.com/sindresorhus/create-dmg,JavaScript,3257,46,0,11,3,0.3,5,3,2,0.0,5,0.31685
skflow,https://github.com/tensorflow/skflow,Python,3218,63,49,25,9,0.0,0,0,0,0,407,0.31682
Toshi,https://github.com/toshi-search/Toshi,Rust,3006,31,3,17,9,0.4,0,27,18,0.7,0,0.31542
leetcode,https://github.com/qiyuangong/leetcode,Python,3038,59,2,14,3,0.9,0,11,9,0.2,12,0.31404
vim-easy-align,https://github.com/junegunn/vim-easy-align,Vim script,3172,94,21,7,2,0.0,3,3,2,1.7,100,0.31403
DotNetty,https://github.com/Azure/DotNetty,C#,3123,69,24,43,3,0.0,1,13,1,1.2,12,0.31264
react-refetch,https://github.com/heroku/react-refetch,JavaScript,3386,67,12,70,9,0.0,1,0,0,0,4,0.31255
MIDI.js,https://github.com/mudcube/MIDI.js,JavaScript,3276,108,67,21,5,0.0,0,3,0,1.7,67,0.31225
jeet,https://github.com/mojotech/jeet,CSS,3029,98,41,28,9,0.0,3,0,0,0,27,0.31152
v2-ui,https://github.com/sprov065/v2-ui,HTML,3031,18,3,4,0,1.3,14,57,28,1.3,77,0.30996
dddsample-core,https://github.com/citerus/dddsample-core,Java,3178,159,21,25,6,0.0,1,2,0,0.5,11,0.30902
android-developer-roadmap,https://github.com/mobile-roadmap/android-developer-roadmap,,3243,21,2,16,7,0.9,0,10,8,1.4,0,0.30898
betterspecs,https://github.com/betterspecs/betterspecs,HTML,3296,101,4,21,9,0.3,0,3,0,0.7,0,0.30889
ControlRoom,https://github.com/twostraws/ControlRoom,Swift,3322,11,2,24,6,2.5,0,4,2,0.8,3,0.30823
awesome-command-line-apps,https://github.com/herrbischoff/awesome-command-line-apps,,3217,63,2,33,7,0.5,0,5,0,0.4,0,0.30807
vue-video-player,https://github.com/surmon-china/vue-video-player,JavaScript,3520,52,12,22,2,0.0,8,31,5,0.7,6,0.30793
PlainTasks,https://github.com/aziz/PlainTasks,Python,3184,106,1,38,4,0.0,0,1,1,0.0,2,0.30707
go-callvis,https://github.com/ofabry/go-callvis,Go,2994,53,0,11,3,0.3,2,11,4,0.6,0,0.30681
nvtop,https://github.com/Syllo/nvtop,C,2981,43,1,11,3,0.3,1,14,6,1.9,0,0.30665
imutils,https://github.com/jrosebr1/imutils,Python,3463,73,17,19,6,0.0,0,14,3,0.9,7,0.30571
scylla,https://github.com/imWildCat/scylla,Python,3115,34,0,12,2,0.1,4,8,1,0.4,4,0.30542
react-native-material-design,https://github.com/invertase/react-native-material-design,JavaScript,3205,62,25,25,11,0.0,2,1,1,2.0,0,0.30516
Swiftz,https://github.com/typelift/Swiftz,Swift,3319,80,22,48,7,0.0,3,0,0,0,8,0.30456
filepizza,https://github.com/kern/filepizza,JavaScript,3258,72,10,21,4,0.1,0,3,0,0.3,52,0.3043
Hue,https://github.com/zenangst/Hue,Swift,3199,61,4,25,8,0.0,1,0,0,0,5,0.30407
tensorflow-handbook,https://github.com/snowkylin/tensorflow-handbook,Jupyter Notebook,3038,36,3,15,3,2.9,0,1,0,0.0,71,0.30383
FeHelper,https://github.com/zxlie/FeHelper,JavaScript,3326,95,2,8,3,0.3,0,16,3,0.9,4,0.30344
fontcustom,https://github.com/FontCustom/fontcustom,Ruby,3263,101,42,45,7,0.0,3,0,0,0,15,0.30344
py-must-watch,https://github.com/s16h/py-must-watch,HTML,3323,79,8,30,10,0.0,0,1,0,0.0,5,0.30302
tribeca,https://github.com/michaelgrosner/tribeca,TypeScript,3363,77,35,25,7,0.0,0,1,0,1.0,22,0.30142
TypeScriptSamples,https://github.com/microsoft/TypeScriptSamples,TypeScript,3019,79,16,43,8,0.0,0,1,1,0.0,9,0.3012
jsinspect,https://github.com/danielstjules/jsinspect,JavaScript,3206,77,41,11,6,0.0,5,2,0,1.5,10,0.30075
awesome-electronics,https://github.com/kitspace/awesome-electronics,,3290,54,1,32,4,0.3,0,1,1,1.0,0,0.30031
percol,https://github.com/mooz/percol,Python,2984,120,18,36,4,0.0,1,2,0,0.0,22,0.30031
vantage,https://github.com/dthree/vantage,JavaScript,3451,68,52,17,7,0.0,9,0,0,0,51,0.30029
loadlibrary,https://github.com/taviso/loadlibrary,C,3505,44,0,10,2,0.2,0,4,1,1.5,4,0.30027
TheaterJS,https://github.com/Zhouzi/TheaterJS,JavaScript,3217,73,15,25,9,0.0,3,0,0,0,6,0.30018
thumbnailator,https://github.com/coobird/thumbnailator,Java,3356,125,3,1,0,0.8,3,18,12,1.7,98,0.30013
handbook,https://github.com/jaywcjlove/handbook,,3537,64,0,7,1,0.6,0,6,1,0.2,54,0.29968
gocron,https://github.com/ouqiang/gocron,Go,3158,47,1,9,1,0.1,1,22,9,1.0,10,0.29954
sticky,https://github.com/garand/sticky,JavaScript,3341,121,46,44,11,0.0,0,1,0,0.0,14,0.29935
meshbird,https://github.com/meshbird/meshbird,Go,3347,60,5,22,5,0.1,1,0,0,0,19,0.29913
Then,https://github.com/devxoul/Then,Swift,3343,61,7,18,8,0.1,1,2,0,0.0,7,0.29824
StarSpace,https://github.com/facebookresearch/StarSpace,C++,3521,43,13,17,6,0.0,0,7,2,0.6,18,0.2981
scrollmonitor,https://github.com/stutrek/scrollmonitor,JavaScript,3223,97,13,16,5,0.0,3,3,2,0.7,2,0.29803
rejoiner,https://github.com/google/rejoiner,Java,3233,38,10,16,8,0.2,1,7,0,0.3,8,0.29749
react-visual-editor,https://github.com/brick-design/react-visual-editor,TypeScript,3068,18,1,7,3,4.1,2,7,2,0.7,3,0.29736
react-primitives,https://github.com/lelandrichardson/react-primitives,JavaScript,3028,58,5,21,9,0.1,1,0,0,0,4,0.29729
voca,https://github.com/panzerdp/voca,JavaScript,3215,58,8,8,5,0.0,2,3,2,0.3,20,0.29723
Student-resources,https://github.com/ivmm/Student-resources,,3142,53,1,12,5,0.1,0,4,4,1.2,0,0.29693
new.css,https://github.com/xz/new.css,HTML,3126,8,4,12,4,0.9,1,14,6,0.9,15,0.29663
csslayout,https://github.com/phuoc-ng/csslayout,TypeScript,3024,14,0,13,5,0.6,0,13,9,0.9,0,0.29661
sds,https://github.com/antirez/sds,C,3393,84,11,7,7,0.0,0,0,0,0,141,0.29636
intellij-colors-solarized,https://github.com/jkaving/intellij-colors-solarized,Shell,3249,119,24,42,5,0.0,0,2,0,1.0,4,0.29615
electron-sample-apps,https://github.com/hokein/electron-sample-apps,JavaScript,3358,69,4,22,8,0.1,0,0,0,0,6,0.29567
reactjs_koans,https://github.com/arkency/reactjs_koans,JavaScript,3120,69,31,29,10,0.0,0,0,0,0,36,0.29555
ledisdb,https://github.com/ledisdb/ledisdb,Go,3508,82,8,30,8,0.3,1,3,0,0.3,0,0.29471
XposedInstaller,https://github.com/rovo89/XposedInstaller,Java,3171,107,36,56,0,0.0,4,7,0,1.0,108,0.29459
wemux,https://github.com/zolrath/wemux,Shell,3394,108,66,14,4,0.0,1,1,0,2.0,36,0.29423
Unblock-Youku,https://github.com/uku/Unblock-Youku,JavaScript,3132,107,9,36,4,0.0,0,5,0,0.8,2,0.2941
elm-spa-example,https://github.com/rtfeldman/elm-spa-example,Elm,3007,45,14,18,9,0.0,0,1,1,0.0,30,0.29295
me_cleaner,https://github.com/corna/me_cleaner,Python,3496,51,28,7,2,0.0,1,14,2,2.1,88,0.29282
gods-pen,https://github.com/ymm-tech/gods-pen,Vue,3438,21,1,12,3,0.6,1,7,1,0.4,9,0.29278
openwrt-shadowsocks,https://github.com/shadowsocks/openwrt-shadowsocks,Makefile,3008,79,4,9,3,0.0,2,0,0,0,58,0.29236
Projects-Solutions,https://github.com/karan/Projects-Solutions,,3194,91,48,179,1,0.0,0,20,10,0.0,30,0.29208
facebook-php-sdk,https://github.com/facebookarchive/facebook-php-sdk,PHP,3339,131,73,53,7,0.0,2,1,0,0.0,10,0.29167
velocity-react,https://github.com/google-fabric/velocity-react,JavaScript,2986,65,20,28,8,0.0,5,1,0,0.0,3,0.29054
algorithms.js,https://github.com/felipernb/algorithms.js,JavaScript,3232,84,23,33,9,0.0,2,0,0,0,4,0.28988
vbot,https://github.com/Hanson/vbot,PHP,3274,50,4,11,4,0.1,1,0,0,0,52,0.28976
debugging-stories,https://github.com/danluu/debugging-stories,,3298,82,11,45,6,0.1,0,0,0,0,8,0.2897
retrolambda,https://github.com/luontola/retrolambda,Java,3535,91,12,19,5,0.1,5,2,0,1.0,0,0.28927
sync-engine,https://github.com/nylas/sync-engine,Python,3503,103,47,72,5,0.0,0,0,0,0,33,0.28863
databus,https://github.com/linkedin/databus,Java,3067,100,8,30,7,0.0,0,0,0,0,5,0.28833
haxor-news,https://github.com/donnemartin/haxor-news,Python,3223,63,2,10,4,0.2,2,11,6,0.4,0,0.28787
Vide,https://github.com/vodkabears/Vide,JavaScript,3362,80,49,13,7,0.0,3,1,1,1.0,7,0.28778
devportfolio,https://github.com/RyanFitzgerald/devportfolio,SCSS,3207,47,3,10,2,0.1,0,8,6,0.6,22,0.2875
autoscraper,https://github.com/alirezamika/autoscraper,Python,3193,4,1,6,2,2.0,12,13,12,2.8,0,0.28721
cssgridgenerator,https://github.com/sdras/cssgridgenerator,Vue,3447,20,3,30,10,0.2,0,4,0,0.0,2,0.28711
TecoGAN,https://github.com/thunil/TecoGAN,Python,3192,22,1,5,3,0.0,0,22,4,1.3,9,0.28683
Ultralight,https://github.com/ultralight-ux/Ultralight,CMake,3038,30,1,2,1,1.2,3,61,16,1.0,8,0.28664
proposal-pattern-matching,https://github.com/tc39/proposal-pattern-matching,HTML,3384,43,9,20,5,0.1,0,3,0,1.0,7,0.28625
LayoutKit,https://github.com/linkedin/LayoutKit,Swift,3141,56,19,34,6,0.0,6,2,1,0.0,2,0.28618
felony,https://github.com/henryboldi/felony,JavaScript,3469,61,22,21,12,0.0,1,0,0,0,12,0.28573
mori,https://github.com/swannodette/mori,Clojure,3291,106,67,23,8,0.0,1,0,0,0,40,0.28567
tensorwatch,https://github.com/microsoft/tensorwatch,Jupyter Notebook,2997,20,4,11,3,0.3,4,10,0,1.5,3,0.28536
Colours,https://github.com/bennyguitar/Colours,Objective-C,3103,95,45,32,9,0.0,4,0,0,0,4,0.28519
mescroll,https://github.com/mescroll/mescroll,Vue,3433,42,4,12,1,0.4,4,20,6,0.3,13,0.28502
guppy,https://github.com/joshwcomeau/guppy,JavaScript,3178,32,15,31,8,0.0,2,4,0,0.0,5,0.28415
XHLaunchAd,https://github.com/CoderZhuXH/XHLaunchAd,Objective-C,3462,56,8,9,2,0.1,14,15,1,0.9,2,0.28362
wsl-terminal,https://github.com/mskyaxl/wsl-terminal,Shell,3108,54,4,15,3,0.6,2,4,2,1.2,0,0.2832
macropy,https://github.com/lihaoyi/macropy,TSQL,3047,94,10,19,3,0.0,1,3,0,0.0,23,0.28259
cms.js,https://github.com/chrisdiana/cms.js,JavaScript,3006,61,2,14,3,0.1,0,1,0,3.0,0,0.28235
rainbowstream,https://github.com/orakaro/rainbowstream,Python,3226,81,14,44,6,0.0,0,8,2,0.5,0,0.28227
DKVideoPlayer,https://github.com/Doikki/DKVideoPlayer,Java,3157,46,0,7,0,0.4,13,61,22,0.9,0,0.28212
SmartCropper,https://github.com/pqpo/SmartCropper,Java,3493,42,2,8,1,0.1,1,9,6,0.9,16,0.2814
pytorch-cifar,https://github.com/kuangliu/pytorch-cifar,Python,3537,48,1,6,2,0.4,0,18,0,0.5,17,0.28122
maya,https://github.com/timofurrer/maya,Python,3228,50,8,46,6,0.0,5,1,0,0.0,0,0.28115
http-request,https://github.com/kevinsawicki/http-request,Java,3142,112,70,16,6,0.0,3,3,0,0.0,30,0.28103
tailwind-starter-kit,https://github.com/creativetimofficial/tailwind-starter-kit,CSS,2993,13,3,8,4,0.2,0,6,2,1.3,16,0.28067
html-dom,https://github.com/phuoc-ng/html-dom,TypeScript,3327,11,1,21,7,4.6,0,5,2,0.0,0,0.28067
God-Of-BigData,https://github.com/wangzhiwubigdata/God-Of-BigData,,3349,23,2,8,3,0.3,0,6,4,0.0,52,0.27994
Crouton,https://github.com/keyboardsurfer/Crouton,Java,3062,103,68,36,12,0.0,1,0,0,0,8,0.27923
ScrollTrigger,https://github.com/terwanerik/ScrollTrigger,JavaScript,3385,55,5,10,3,0.0,2,4,1,1.0,3,0.27883
algorithms,https://github.com/sagivo/algorithms,Ruby,3189,75,17,19,8,0.0,0,0,0,0,18,0.27869
go-mysql-elasticsearch,https://github.com/siddontang/go-mysql-elasticsearch,Go,3301,73,5,18,5,0.0,0,9,0,1.1,0,0.27826
share-button,https://github.com/carrot/share-button,JavaScript,3014,92,60,30,7,0.0,2,0,0,0,16,0.27764
commento,https://github.com/adtac/commento,Go,3433,45,8,24,5,0.7,5,0,0,0,2,0.27756
bypass-paywalls-firefox,https://github.com/iamadamdev/bypass-paywalls-firefox,,3032,34,8,21,2,0.7,6,0,0,0,29,0.27736
fast.js,https://github.com/codemix/fast.js,JavaScript,3417,80,24,13,7,0.0,1,1,1,0.0,16,0.27651
mellow,https://github.com/mellow-io/mellow,JavaScript,3109,18,5,10,2,1.3,10,35,20,0.8,0,0.27612
SpreadsheetView,https://github.com/bannzai/SpreadsheetView,HTML,3210,45,2,9,2,1.9,2,10,5,0.8,0,0.2761
mdui,https://github.com/zdhxiong/mdui,Less,3144,55,2,7,1,0.7,2,12,7,0.6,5,0.27604
fawkes,https://github.com/Shawn-Shan/fawkes,Python,3446,8,3,4,2,1.9,1,34,25,1.4,10,0.27596
ThinkUp,https://github.com/ThinkUpLLC/ThinkUp,PHP,3334,141,56,123,6,0.0,4,0,0,0,0,0.27582
PaintsChainer,https://github.com/pfnet/PaintsChainer,Jupyter Notebook,3520,48,34,21,5,0.0,0,1,0,1.0,26,0.27485
learn-react-app,https://github.com/tyroprogrammer/learn-react-app,JavaScript,3296,24,1,29,3,0.1,0,3,2,0.0,5,0.27485
pyalgotrade,https://github.com/gbeced/pyalgotrade,Python,3114,108,29,11,2,0.0,2,5,1,0.0,104,0.27441
gasmask,https://github.com/2ndalpha/gasmask,Objective-C,3151,95,11,13,6,0.1,1,4,1,0.8,0,0.27422
social-analyzer,https://github.com/qeeqbox/social-analyzer,JavaScript,3149,1,0,7,3,5.1,0,23,23,2.8,0,0.2738
mybatis,https://github.com/tuguangquan/mybatis,Java,3057,130,14,41,4,0.0,2,3,0,0.3,0,0.27375
promise-fun,https://github.com/sindresorhus/promise-fun,,3231,51,0,6,2,0.1,0,5,4,1.8,0,0.27339
reapp,https://github.com/reapp/reapp,JavaScript,3485,74,56,17,3,0.0,0,0,0,0,726,0.27274
rails-composer,https://github.com/RailsApps/rails-composer,Ruby,3368,103,28,12,8,0.0,0,0,0,0,31,0.27213
inKino,https://github.com/roughike/inKino,Dart,3119,35,4,9,5,0.1,1,3,0,0.0,14,0.27207
awesome-audio-visualization,https://github.com/willianjusten/awesome-audio-visualization,Shell,3480,58,5,46,8,0.1,0,0,0,0,0,0.27186
native-navigation,https://github.com/airbnb/native-navigation,Java,3129,53,37,24,10,0.0,1,0,0,0,10,0.27056
CryptoList,https://github.com/coinpride/CryptoList,,3047,41,15,51,5,0.0,0,3,0,0.3,4,0.2703
social_mapper,https://github.com/Greenwolf/social_mapper,Python,3002,31,1,11,3,1.0,0,10,7,0.7,0,0.26992
python-scraping,https://github.com/REMitchell/python-scraping,Jupyter Notebook,3153,68,27,11,3,0.0,0,2,0,0.5,121,0.26972
libstreaming,https://github.com/fyhertz/libstreaming,Java,3033,97,23,15,2,0.0,1,2,1,1.0,15,0.26888
awesome-web-hacking,https://github.com/infoslack/awesome-web-hacking,,3138,69,3,24,8,0.1,0,0,0,0,0,0.26856
autosub,https://github.com/agermanidis/autosub,Python,3085,67,23,21,6,0.0,0,8,0,0.9,2,0.26852
DockerCheatSheet,https://github.com/eon01/DockerCheatSheet,,3115,41,5,18,6,0.7,0,0,0,0,6,0.26848
Deformable-ConvNets,https://github.com/msracver/Deformable-ConvNets,Python,3380,45,21,11,7,0.0,0,0,0,0,79,0.26734
android-priority-jobqueue,https://github.com/yigit/android-priority-jobqueue,Java,3395,94,12,20,6,0.1,0,2,1,0.0,3,0.26722
reconnecting-websocket,https://github.com/joewalnes/reconnecting-websocket,JavaScript,3440,109,58,22,5,0.0,0,2,0,0.5,17,0.26643
dSYMTools,https://github.com/answer-huang/dSYMTools,C,3059,80,10,8,3,0.0,0,1,0,2.0,7,0.26638
deku,https://github.com/anthonyshort/deku,JavaScript,3456,78,53,46,6,0.0,15,1,0,0.0,0,0.26544
react-ideal-image,https://github.com/stereobooster/react-ideal-image,JavaScript,3268,32,17,14,7,0.0,2,22,2,0.0,3,0.26541
material_design_zh,https://github.com/1sters/material_design_zh,CSS,3132,80,44,38,7,0.0,0,0,0,0,13,0.26497
Chameleon,https://github.com/BigZaphod/Chameleon,Objective-C,3291,128,81,26,10,0.0,0,0,0,0,12,0.26423
UETool,https://github.com/eleme/UETool,Java,2985,33,5,19,3,0.2,1,3,3,0.3,3,0.26394
WMPlayer,https://github.com/zhengwenming/WMPlayer,Objective-C,3154,60,1,7,1,0.4,0,6,0,0.3,23,0.26258
RuntimeBrowser,https://github.com/nst/RuntimeBrowser,Objective-C,3171,119,14,15,6,0.0,0,0,0,0,8,0.26247
fff,https://github.com/dylanaraps/fff,Shell,3060,27,4,14,1,0.1,1,5,2,0.4,32,0.26201
code,https://github.com/goinaction/code,Go,3085,83,39,8,6,0.0,0,15,12,0.8,3,0.26103
SCRecorder,https://github.com/rFlex/SCRecorder,Objective-C,3032,90,34,25,8,0.0,6,1,0,0.0,0,0.26076
gitkube,https://github.com/hasura/gitkube,Go,3434,35,9,12,6,0.1,1,0,0,0,14,0.2603
awesome-bash,https://github.com/awesome-lists/awesome-bash,Shell,3412,60,11,26,5,0.1,0,1,0,0.0,6,0.26015
CTMediator,https://github.com/casatwy/CTMediator,Objective-C,3493,59,5,7,1,0.7,9,5,3,0.6,2,0.25966
AndEngine,https://github.com/nicolasgramlich/AndEngine,Java,3091,132,86,31,3,0.0,0,2,2,0.0,54,0.25888
BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,Java,3129,51,22,6,2,0.0,5,5,1,1.2,14,0.25882
ideas,https://github.com/samsquire/ideas,,2989,97,5,24,6,0.4,0,0,0,0,0,0.25864
LBXScan,https://github.com/MxABC/LBXScan,Objective-C,3055,63,3,10,1,0.5,3,10,1,0.5,2,0.25816
SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,Vue,3316,38,4,4,0,0.1,0,4,4,2.5,118,0.25756
FBMemoryProfiler,https://github.com/facebook/FBMemoryProfiler,Objective-C,3363,58,9,20,5,0.0,1,0,0,0,4,0.25679
AwesomeXSS,https://github.com/s0md3v/AwesomeXSS,JavaScript,3273,35,0,5,1,0.0,0,6,2,1.5,3,0.25618
Timeline-View,https://github.com/vipulasri/Timeline-View,Kotlin,3357,62,8,8,2,0.2,2,1,1,1.0,5,0.25616
seq2seq,https://github.com/farizrahman4u/seq2seq,Python,3042,63,38,15,5,0.0,0,2,0,0.5,20,0.25604
basket.js,https://github.com/addyosmani/basket.js,JavaScript,3356,108,59,27,7,0.0,1,1,0,1.0,0,0.25529
wepy-mall,https://github.com/dyq086/wepy-mall,JavaScript,3112,42,0,7,3,0.2,0,1,0,1.0,0,0.25503
awesome-sec-talks,https://github.com/PaulSec/awesome-sec-talks,,3078,61,7,52,2,0.1,0,0,0,0,8,0.25483
gomail,https://github.com/go-gomail/gomail,Go,3083,76,58,7,3,0.0,0,7,0,1.1,70,0.25427
ResponsiveSlides.js,https://github.com/viljamis/ResponsiveSlides.js,JavaScript,3382,111,54,11,4,0.0,2,3,2,0.3,9,0.25424
floatingsearchview,https://github.com/arimorty/floatingsearchview,Java,3489,63,44,11,3,0.0,0,2,0,2.0,20,0.2541
self-driving-car-sim,https://github.com/udacity/self-driving-car-sim,C#,3348,48,24,6,4,0.0,3,5,1,0.6,10,0.25407
emoji-cheat-sheet,https://github.com/ikatyang/emoji-cheat-sheet,JavaScript,3045,46,6,7,2,0.2,0,13,7,0.8,6,0.25358
KMNavigationBarTransition,https://github.com/MoZhouqi/KMNavigationBarTransition,Objective-C,3118,61,4,9,2,0.1,4,3,1,1.0,0,0.25339
iReSign,https://github.com/maciekish/iReSign,Objective-C,3086,99,64,20,6,0.0,0,6,3,0.2,5,0.25302
handy,https://github.com/yedf/handy,C++,3322,78,4,19,3,0.0,0,1,0,1.0,0,0.25268
JASidePanels,https://github.com/gotosleep/JASidePanels,Objective-C,3081,107,83,18,11,0.0,1,0,0,0,6,0.25242
SuperTextView,https://github.com/lygttpod/SuperTextView,Java,3327,51,13,4,1,0.0,9,6,1,0.5,36,0.25193
GsonFormat,https://github.com/zzz40500/GsonFormat,Java,3139,75,39,8,3,0.0,1,3,0,2.7,4,0.25078
complete-intro-to-react-v5,https://github.com/btholt/complete-intro-to-react-v5,JavaScript,3306,24,3,4,3,0.0,0,14,5,1.4,3,0.25051
appjs,https://github.com/appjs/appjs,C++,3460,107,74,22,4,0.0,0,0,0,0,68,0.25045
whatiscode,https://github.com/BloombergMedia/whatiscode,JavaScript,3450,70,28,37,8,0.0,0,0,0,0,2,0.24995
Awesome-Fuzzing,https://github.com/secfigo/Awesome-Fuzzing,,3440,55,5,37,5,0.1,0,1,0,0.0,0,0.2496
Font-Awesome-SVG-PNG,https://github.com/encharm/Font-Awesome-SVG-PNG,JavaScript,3051,85,25,12,6,0.0,0,0,0,0,19,0.24939
DDComponentForAndroid,https://github.com/luojilab/DDComponentForAndroid,Java,3192,41,5,8,1,0.1,1,1,0,1.0,25,0.24906
RedisLive,https://github.com/nkrode/RedisLive,JavaScript,3026,105,34,24,8,0.0,0,2,0,0.5,0,0.2487
surging,https://github.com/fanliang11/surging,C#,3011,43,2,22,0,0.8,1,10,3,0.7,3,0.24839
ShimmerRecyclerView,https://github.com/sharish/ShimmerRecyclerView,Kotlin,3501,49,2,9,6,0.0,1,2,0,0.0,0,0.24806
pointnet,https://github.com/charlesq34/pointnet,Python,3018,48,16,3,2,0.0,0,18,7,1.1,33,0.24758
oh-my-git,https://github.com/arialdomartini/oh-my-git,Shell,3391,90,40,13,8,0.0,1,0,0,0,6,0.24753
touchstonejs,https://github.com/touchstonejs/touchstonejs,CSS,3369,76,57,18,7,0.0,2,0,0,0,7,0.24721
live2d-widget,https://github.com/stevenjoezhang/live2d-widget,JavaScript,3127,30,1,3,2,0.6,7,5,3,0.6,0,0.24644
flask_jsondash,https://github.com/christabor/flask_jsondash,Python,3134,60,21,7,2,0.0,4,5,3,0.6,8,0.24638
xdomain,https://github.com/jpillora/xdomain,JavaScript,3036,94,25,13,3,0.0,3,0,0,0,14,0.24601
vuera,https://github.com/akxcv/vuera,JavaScript,3124,40,12,8,2,0.0,2,15,2,0.9,4,0.24521
open-iconic,https://github.com/iconic/open-iconic,CSS,3307,83,79,4,4,0.0,0,2,0,1.0,104,0.24507
micro-frontends,https://github.com/neuland/micro-frontends,JavaScript,3343,46,2,5,1,0.2,0,6,4,0.8,9,0.24489
REFrostedViewController,https://github.com/romaonthego/REFrostedViewController,Objective-C,3024,89,70,14,7,0.0,3,0,0,0,7,0.24468
Data-Analysis,https://github.com/WillKoehrsen/Data-Analysis,Jupyter Notebook,3497,47,19,3,3,0.0,0,2,0,1.0,84,0.24445
99-problems,https://github.com/shekhargulati/99-problems,Java,3247,63,2,11,2,0.0,0,3,2,1.0,0,0.24419
fn.py,https://github.com/kachayev/fn.py,Python,3063,97,76,18,10,0.0,0,0,0,0,7,0.24219
LoganSquare,https://github.com/bluelinelabs/LoganSquare,Java,3234,72,59,10,3,0.0,3,2,0,1.0,9,0.2421
vim-anywhere,https://github.com/cknadler/vim-anywhere,Shell,3124,86,27,18,4,0.0,0,1,0,1.0,2,0.24201
epic-spinners,https://github.com/epicmaxco/epic-spinners,Vue,3355,38,12,9,5,0.0,2,3,1,1.0,0,0.24185
FastMaskRCNN,https://github.com/CharlesShang/FastMaskRCNN,Python,3040,46,42,9,4,0.0,0,6,3,0.3,32,0.2416
