name,url,language,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score
Actions-OpenWrt,https://github.com/P3TERX/Actions-OpenWrt,Shell,2831,14,0,4,1,0.8,0,38,23,1.6,11,0.28726
p2pvc,https://github.com/mofarrell/p2pvc,C,2873,72,12,14,6,0.0,0,1,0,0.0,48,0.28718
kotlin-examples,https://github.com/Kotlin/kotlin-examples,Kotlin,2894,95,4,32,3,0.3,0,3,0,0.3,3,0.28713
Ono,https://github.com/mattt/Ono,Objective-C,2590,84,18,27,4,0.0,3,1,0,1.0,2,0.28641
number-precision,https://github.com/nefe/number-precision,JavaScript,2829,41,7,11,5,0.2,2,1,0,1.0,5,0.28627
veonim,https://github.com/veonim/veonim,TypeScript,2919,43,1,1,10,0.0,9,2,2,0.5,0,0.2861
mongotron,https://github.com/officert/mongotron,JavaScript,2633,66,53,18,9,0.0,2,3,1,0.3,9,0.28599
glog,https://github.com/golang/glog,Go,2637,91,60,5,1,0.0,0,1,0,2.0,2598,0.28598
char-rnn-tensorflow,https://github.com/sherjilozair/char-rnn-tensorflow,Python,2625,62,25,28,11,0.0,0,1,0,0.0,14,0.28572
ShadowSocksShare,https://github.com/the0demiurge/ShadowSocksShare,Python,2911,41,0,7,2,0.1,1,1,1,0.0,26,0.2857
merlin,https://github.com/Ne0nd0g/merlin,Go,2968,49,4,13,1,0.9,2,3,0,1.3,12,0.28484
editor,https://github.com/lepture/editor,JavaScript,2697,95,40,21,7,0.0,0,1,0,0.0,53,0.2846
TableView,https://github.com/evrencoskun/TableView,Java,2704,44,9,13,4,0.2,1,18,5,0.9,2,0.28388
jjb,https://github.com/sunoj/jjb,JavaScript,2853,41,2,5,1,0.8,2,11,6,4.9,0,0.28378
brick,https://github.com/alfredxing/brick,HTML,2883,86,34,14,8,0.0,0,3,0,0.7,12,0.28303
WMPageController,https://github.com/wangmchn/WMPageController,Objective-C,2863,68,31,18,4,0.0,14,16,6,0.7,0,0.28301
nyaa,https://github.com/nyaadevs/nyaa,Python,2665,45,6,47,2,0.1,0,3,0,0.0,36,0.28297
Wookmark-jQuery,https://github.com/germanysbestkeptsecret/Wookmark-jQuery,HTML,2679,111,14,26,10,0.0,3,0,0,0,0,0.28276
FlagKit,https://github.com/madebybowtie/FlagKit,Swift,2681,66,16,9,6,0.0,2,3,1,2.7,0,0.28221
getallheaders,https://github.com/ralouphie/getallheaders,PHP,2890,80,22,5,4,0.0,2,0,0,0,305,0.28158
betty,https://github.com/pickhardt/betty,Ruby,2585,81,35,43,6,0.0,1,0,0,0,14,0.28113
gqless,https://github.com/gqless/gqless,TypeScript,2862,24,3,11,3,0.9,15,8,3,0.4,0,0.28106
ios-snapshot-test-case,https://github.com/facebookarchive/ios-snapshot-test-case,Objective-C,2680,89,34,46,9,0.0,4,1,1,0.0,0,0.2808
laravel-gitscrum,https://github.com/gitscrum-ce/laravel-gitscrum,PHP,2620,50,8,56,7,0.0,2,1,0,0.0,0,0.28066
deep-high-resolution-net.pytorch,https://github.com/leoxiaobin/deep-high-resolution-net.pytorch,Cuda,2961,23,6,9,3,0.2,0,41,8,0.6,20,0.28048
CleanArchitectureRxSwift,https://github.com/sergdort/CleanArchitectureRxSwift,Swift,2946,47,8,19,7,0.0,0,0,0,0,20,0.28044
medium-unlimited,https://github.com/manojVivek/medium-unlimited,JavaScript,2974,29,3,12,3,0.3,0,12,2,0.8,7,0.2803
ferry,https://github.com/lanyulei/ferry,Go,2776,6,0,7,0,3.8,2,63,53,0.5,20,0.27957
awesome-functional-programming,https://github.com/xgrommx/awesome-functional-programming,,2585,63,9,35,6,0.0,0,0,0,0,8,0.2794
touchbar_nyancat,https://github.com/avatsaev/touchbar_nyancat,Swift,2823,51,3,10,4,0.0,0,2,1,0.5,9,0.27899
front-end-frameworks,https://github.com/usablica/front-end-frameworks,,2787,99,8,39,10,0.0,0,0,0,0,0,0.27862
easyquotation,https://github.com/shidenggui/easyquotation,Python,2590,62,7,17,6,0.4,1,5,2,0.4,0,0.27828
python-data-structure-cn,https://github.com/facert/python-data-structure-cn,,2781,55,2,18,4,0.3,0,1,1,0.0,5,0.27827
cropper,https://github.com/edmodo/cropper,Java,2869,91,62,10,4,0.0,0,1,0,1.0,146,0.27818
express-mongoose-es6-rest-api,https://github.com/kunalkapadia/express-mongoose-es6-rest-api,JavaScript,2688,60,6,13,5,0.0,3,0,0,0,8,0.27806
LeetCode-in-Go,https://github.com/aQuaYi/LeetCode-in-Go,Go,2606,43,8,14,6,0.1,0,0,0,0,41,0.27785
ccat,https://github.com/owenthereal/ccat,Go,2799,69,3,17,8,0.0,1,2,0,0.0,0,0.27782
markdown-editor,https://github.com/jbt/markdown-editor,JavaScript,2632,101,8,18,5,0.0,0,2,0,0.0,9,0.27768
qiandao,https://github.com/binux/qiandao,JavaScript,2767,79,21,14,1,0.0,0,8,1,2.4,37,0.2776
Remodal,https://github.com/vodkabears/Remodal,JavaScript,2782,84,49,19,7,0.0,4,1,0,0.0,12,0.2773
macaca,https://github.com/alibaba/macaca,,2898,59,16,6,3,0.0,0,9,5,2.8,8,0.27703
timeliner,https://github.com/mholt/timeliner,Go,2651,24,0,5,2,0.2,0,14,11,1.3,2,0.27637
butterfly,https://github.com/paradoxxxzero/butterfly,CoffeeScript,2784,86,28,21,4,0.0,3,1,0,0.0,21,0.27626
dog,https://github.com/ogham/dog,Rust,2632,9,1,6,1,2.4,1,54,21,2.0,2,0.27579
spruce-ios,https://github.com/willowtreeapps/spruce-ios,Swift,2979,51,3,9,4,0.1,1,6,6,1.0,0,0.27578
h5-Dooring,https://github.com/MrXujiang/h5-Dooring,TypeScript,2800,5,0,11,1,4.2,0,32,24,0.7,5,0.2757
cupertino,https://github.com/nomad/cupertino,Ruby,2668,104,30,37,9,0.0,5,0,0,0,0,0.27537
pytorch-summary,https://github.com/sksq96/pytorch-summary,Python,2862,33,5,11,5,0.0,0,14,2,0.8,3,0.27519
bugbounty-cheatsheet,https://github.com/EdOverflow/bugbounty-cheatsheet,,2971,43,3,25,2,0.1,0,0,0,0,50,0.27485
GGEditor,https://github.com/alibaba/GGEditor,TypeScript,2891,29,6,6,2,1.5,15,34,7,0.9,0,0.2746
Developer-Zero-To-Mastery,https://github.com/wx-chevalier/Developer-Zero-To-Mastery,HTML,2733,59,1,13,2,1.5,0,0,0,0,14,0.2744
script.js,https://github.com/ded/script.js,JavaScript,2864,120,28,17,5,0.0,1,0,0,0,26,0.27427
iPhoneOSDeviceSupport,https://github.com/filsv/iPhoneOSDeviceSupport,,2890,52,1,7,2,0.9,0,12,10,1.4,0,0.27409
docker-swarm-visualizer,https://github.com/dockersamples/docker-swarm-visualizer,JavaScript,2906,55,25,31,12,0.0,0,2,1,1.0,0,0.274
dumper.js,https://github.com/ziishaned/dumper.js,JavaScript,2762,30,7,13,5,0.0,2,11,9,0.9,0,0.27395
thrust,https://github.com/breach/thrust,C++,2792,91,27,17,8,0.0,1,0,0,0,11,0.27376
technical-books,https://github.com/doocs/technical-books,HTML,2777,22,2,10,5,0.3,0,1,1,0.0,21,0.27358
modern-cljs,https://github.com/magomimmo/modern-cljs,Clojure,2877,100,35,85,2,0.0,0,0,0,0,52,0.27345
graphqurl,https://github.com/hasura/graphqurl,JavaScript,2650,30,9,12,2,0.0,6,3,2,1.0,8,0.27321
rtb-papers,https://github.com/wnzhang/rtb-papers,,2841,62,2,22,7,0.0,0,1,1,0.0,0,0.2729
XUI,https://github.com/xuexiangjys/XUI,Java,2886,26,0,2,0,2.2,4,12,10,3.0,2,0.27253
node-optimist,https://github.com/substack/node-optimist,JavaScript,2605,126,84,14,7,0.0,1,0,0,0,63,0.27244
awesome-automl-papers,https://github.com/hibayesian/awesome-automl-papers,,2790,38,2,28,7,0.3,0,1,1,0.0,0,0.27201
SinGAN,https://github.com/tamarott/SinGAN,Python,2706,17,1,4,2,0.2,0,20,6,1.4,11,0.27154
Deep-Learning,https://github.com/priya-dwivedi/Deep-Learning,Jupyter Notebook,2758,54,2,3,1,0.3,0,21,11,0.6,36,0.27133
sysmon-config,https://github.com/SwiftOnSecurity/sysmon-config,,2669,48,4,13,2,0.0,0,5,0,1.0,12,0.27057
FluidTransitions,https://github.com/fram-x/FluidTransitions,JavaScript,2646,35,19,23,5,0.0,8,2,1,0.0,4,0.27057
lantern-binaries,https://github.com/getlantern/lantern-binaries,,2617,79,0,5,1,3.1,0,0,0,0,21,0.27045
BWWalkthrough,https://github.com/ariok/BWWalkthrough,Swift,2738,77,8,14,4,0.1,3,0,0,0,7,0.2704
50projects50days,https://github.com/bradtraversy/50projects50days,CSS,2638,4,0,13,4,1.4,0,44,28,0.4,0,0.27008
python_reference,https://github.com/rasbt/python_reference,Jupyter Notebook,2782,88,21,13,5,0.0,0,1,0,0.0,48,0.26967
element-starter,https://github.com/ElementUI/element-starter,JavaScript,2839,52,33,10,6,0.0,0,4,1,0.2,59,0.26966
moveTo,https://github.com/hsnaydd/moveTo,JavaScript,2693,47,6,11,6,0.1,5,1,0,0.0,2,0.26944
RxFFmpeg,https://github.com/microshow/RxFFmpeg,C,2709,27,2,1,0,2.3,27,34,3,1.6,9,0.26906
SpaceEngineers,https://github.com/KeenSoftwareHouse/SpaceEngineers,C#,2774,69,49,40,2,0.0,0,3,0,0.0,196,0.26905
IJPay,https://github.com/Javen205/IJPay,Java,2757,45,5,9,1,2.8,1,2,1,1.0,11,0.26903
git-remote-dropbox,https://github.com/anishathalye/git-remote-dropbox,Python,2738,66,1,11,2,0.2,5,0,0,0,3,0.26863
apt-cyg,https://github.com/transcode-open/apt-cyg,Shell,2638,144,48,9,4,0.0,0,8,2,0.9,19,0.26846
MagazineLayout,https://github.com/airbnb/MagazineLayout,Swift,2841,26,3,10,4,0.2,14,2,0,0.5,0,0.26828
vue-patterns,https://github.com/learn-vuejs/vue-patterns,,2725,33,5,24,8,0.3,0,1,0,0.0,2,0.26823
go-starter-kit,https://github.com/olebedev/go-starter-kit,Go,2832,68,44,13,6,0.0,0,0,0,0,145,0.26822
learning,https://github.com/amitness/learning,,2764,38,0,4,1,8.3,0,3,3,0.7,2,0.26768
iOS-Framework,https://github.com/jverkoey/iOS-Framework,Shell,2613,109,26,15,7,0.0,0,1,0,0.0,15,0.26758
adminset,https://github.com/guhongze/adminset,Python,2788,48,0,7,2,0.1,20,1,0,0.0,0,0.26757
UIImageColors,https://github.com/jathu/UIImageColors,Swift,2865,68,12,20,11,0.0,3,0,0,0,0,0.26744
ice,https://github.com/Teevity/ice,Java,2746,92,17,52,6,0.0,1,1,1,0.0,0,0.26738
bindonce,https://github.com/Pasvaz/bindonce,JavaScript,2788,94,74,14,8,0.0,1,0,0,0,40,0.26737
You-need-to-know-css,https://github.com/l-hammer/You-need-to-know-css,CSS,2811,38,2,7,3,0.0,0,11,0,1.0,5,0.26708
Algorithms,https://github.com/pedrovgs/Algorithms,Java,2639,75,2,18,2,0.0,0,8,3,0.9,0,0.26651
tfs,https://github.com/redox-os/tfs,Rust,2853,52,12,21,7,0.0,0,0,0,0,11,0.26644
lda2vec,https://github.com/cemoody/lda2vec,Python,2895,61,56,10,4,0.0,0,6,1,1.0,52,0.2661
should.js,https://github.com/tj/should.js,JavaScript,2766,124,81,52,13,0.0,4,0,0,0,0,0.2656
Developing_iOS_8_Apps_With_Swift,https://github.com/X140Yu/Developing_iOS_8_Apps_With_Swift,Ruby,2700,73,13,55,1,0.0,0,0,0,0,79,0.26463
jQTouch,https://github.com/senchalabs/jQTouch,CSS,2823,128,72,23,8,0.0,1,1,0,0.0,8,0.26455
teleconsole,https://github.com/gravitational/teleconsole,Go,2671,53,7,7,3,0.0,1,6,1,1.0,5,0.26444
simpledet,https://github.com/TuSimple/simpledet,Python,2823,24,5,16,5,0.2,0,6,2,1.5,0,0.2642
UETool,https://github.com/eleme/UETool,Java,2985,33,5,19,3,0.2,1,3,3,0.3,3,0.26394
react-music,https://github.com/FormidableLabs/react-music,JavaScript,2644,53,21,19,7,0.0,1,0,0,0,11,0.26374
Ionic-Material,https://github.com/zachfitz/Ionic-Material,CSS,2966,72,44,30,11,0.0,2,0,0,0,2,0.26369
rome,https://github.com/bevacqua/rome,JavaScript,2885,79,22,12,3,0.0,15,2,0,0.5,2,0.26343
android-betterpickers,https://github.com/code-troopers/android-betterpickers,Java,2724,95,32,46,7,0.0,4,0,0,0,0,0.2633
Peek,https://github.com/shaps80/Peek,Swift,2586,80,3,9,4,0.1,2,0,0,0,3,0.26245
3DDFA,https://github.com/cleardusk/3DDFA,Python,2891,31,3,6,2,0.3,1,21,4,1.0,3,0.26224
3D-ResNets-PyTorch,https://github.com/kenshohara/3D-ResNets-PyTorch,Python,2652,40,8,7,2,0.2,1,31,9,1.2,3,0.26217
awesome-blockchains,https://github.com/openblockchains/awesome-blockchains,Ruby,2966,40,0,10,5,1.7,0,0,0,0,0,0.26216
teaset,https://github.com/rilyu/teaset,JavaScript,2624,50,3,13,3,0.1,1,12,3,0.5,0,0.26185
Android-CleanArchitecture-Kotlin,https://github.com/android10/Android-CleanArchitecture-Kotlin,Kotlin,2953,46,3,6,2,0.9,0,14,11,0.9,2,0.26183
Automatic_Speech_Recognition,https://github.com/zzw922cn/Automatic_Speech_Recognition,Python,2711,51,15,9,4,0.0,0,2,1,0.5,28,0.26144
goreporter,https://github.com/360EntSecGroup-Skylar/goreporter,Go,2794,46,29,15,5,0.0,5,1,0,1.0,2,0.26139
ImmortalDB,https://github.com/gruns/ImmortalDB,JavaScript,2867,27,4,11,3,0.8,1,2,0,0.5,6,0.26099
ultimate-python,https://github.com/huangsam/ultimate-python,Python,2588,8,0,4,1,11.2,0,18,18,1.9,0,0.26081
sugar,https://github.com/chennaione/sugar,Java,2633,115,45,79,4,0.0,1,3,1,0.3,0,0.26057
MUSE,https://github.com/facebookresearch/MUSE,Python,2666,39,21,8,5,0.0,0,2,1,1.0,21,0.26048
awesome-dataviz,https://github.com/fasouto/awesome-dataviz,,2687,67,15,42,6,0.0,0,3,1,0.3,0,0.26036
SpoofMAC,https://github.com/feross/SpoofMAC,Python,2586,114,36,18,2,0.0,0,5,5,1.8,4,0.26036
JustTrustMe,https://github.com/Fuzion24/JustTrustMe,Java,2762,79,1,11,4,0.0,0,4,3,0.0,0,0.25879
EasyAnimation,https://github.com/icanzilb/EasyAnimation,Swift,2868,69,28,18,3,0.0,4,1,0,1.0,3,0.25875
ALAE,https://github.com/podgorskiy/ALAE,Python,2827,22,1,4,1,2.7,0,34,17,1.2,2,0.25833
Unity-Script-Collection,https://github.com/michidk/Unity-Script-Collection,,2865,53,1,16,5,0.1,0,1,1,0.0,0,0.25822
FontAwesomeKit,https://github.com/PrideChung/FontAwesomeKit,Objective-C,2795,96,49,17,11,0.0,3,0,0,0,2,0.25819
Stanford-CS-229-CN,https://github.com/Kivy-CN/Stanford-CS-229-CN,MATLAB,2652,45,3,11,4,0.2,0,0,0,0,13,0.25795
Timepiece,https://github.com/naoty/Timepiece,Swift,2650,78,20,12,6,0.0,3,1,0,1.0,0,0.25777
30-Days-Of-React,https://github.com/Asabeneh/30-Days-Of-React,JavaScript,2856,3,2,9,2,4.3,0,20,14,0.1,29,0.25773
bistoury,https://github.com/qunarcorp/bistoury,Java,2614,18,3,13,1,1.0,1,9,4,1.1,4,0.25667
dimple,https://github.com/PMSI-AlignAlytics/dimple,JavaScript,2723,93,50,20,4,0.0,2,2,1,0.0,12,0.25604
Cockroach,https://github.com/android-notes/Cockroach,Java,2710,48,1,3,1,0.1,0,10,2,0.7,22,0.25528
handbook,https://github.com/clef/handbook,,2682,64,52,30,8,0.0,0,0,0,0,13,0.25499
google-10000-english,https://github.com/first20hours/google-10000-english,,2773,107,17,13,3,0.0,0,3,0,0.0,28,0.25483
mobileplayer-ios,https://github.com/sahin/mobileplayer-ios,Swift,2847,70,21,18,6,0.0,2,2,1,0.5,0,0.25474
EAST,https://github.com/argman/EAST,C++,2622,42,23,5,3,0.0,0,21,5,1.0,27,0.2547
toxy,https://github.com/h2non/toxy,JavaScript,2674,66,18,9,6,0.0,5,0,0,0,5,0.2541
Carbon,https://github.com/ZieIony/Carbon,Java,2808,72,5,4,2,0.5,4,1,1,1.0,2,0.25397
SwiftUI,https://github.com/varabeis/SwiftUI,Swift,2931,20,1,22,8,0.1,0,0,0,0,0,0.25373
citypicker,https://github.com/crazyandcoder/citypicker,Java,2911,57,1,7,1,0.3,0,18,12,1.4,0,0.25372
webpack-libs-optimizations,https://github.com/GoogleChromeLabs/webpack-libs-optimizations,,2960,36,10,9,6,0.0,0,2,1,0.5,6,0.25331
shader-school,https://github.com/stackgl/shader-school,JavaScript,2808,83,61,20,8,0.0,1,0,0,0,9,0.25301
eventproxy,https://github.com/JacksonTian/eventproxy,JavaScript,2952,118,43,16,9,0.0,0,0,0,0,7,0.25293
game-programming-patterns,https://github.com/munificent/game-programming-patterns,HTML,2885,91,49,34,5,0.0,0,0,0,0,17,0.25291
Hawk,https://github.com/ferventdesert/Hawk,C#,2779,58,13,10,2,0.0,1,1,0,0.0,87,0.25287
screencat,https://github.com/maxogden/screencat,CSS,2872,75,61,15,10,0.0,3,0,0,0,4,0.25284
hpple,https://github.com/topfunky/hpple,Objective-C,2759,145,40,26,7,0.0,0,0,0,0,5,0.25175
jquery-dynatable,https://github.com/alfajango/jquery-dynatable,JavaScript,2791,111,23,12,6,0.0,1,1,0,1.0,0,0.25069
AloeStackView,https://github.com/marlimox/AloeStackView,Swift,2788,27,7,15,5,0.1,2,1,0,1.0,0,0.25066
drawille,https://github.com/asciimoo/drawille,Python,2735,82,7,21,4,0.0,0,0,0,0,4,0.2506
APTnotes,https://github.com/kbandla/APTnotes,,2793,89,16,13,4,0.0,0,0,0,0,24,0.25047
flatdoc,https://github.com/rstacruz/flatdoc,CSS,2645,93,62,18,10,0.0,1,1,1,0.0,2,0.25045
transformer-xl,https://github.com/kimiyoung/transformer-xl,Python,2734,24,21,8,6,0.0,0,7,2,0.4,20,0.25012
vaderSentiment,https://github.com/cjhutto/vaderSentiment,Python,2719,75,8,10,3,0.3,0,12,1,0.1,5,0.24974
kotlin-in-chinese,https://github.com/huanglizhuo/kotlin-in-chinese,,2926,66,11,33,3,0.5,0,0,0,0,6,0.24942
reinforcement-learning,https://github.com/rlcode/reinforcement-learning,Python,2634,49,38,13,5,0.0,0,3,1,0.3,23,0.24939
node-express-realworld-example-app,https://github.com/gothinkster/node-express-realworld-example-app,JavaScript,2843,55,36,13,6,0.0,0,5,1,0.4,8,0.24938
example-node-server,https://github.com/babel/example-node-server,JavaScript,2828,65,22,9,4,0.0,0,3,1,0.3,21,0.24935
nerf,https://github.com/bmild/nerf,Jupyter Notebook,2850,10,5,6,2,0.7,0,17,7,1.9,7,0.24835
Disk,https://github.com/saoudrizwan/Disk,Swift,2825,42,15,11,1,0.0,8,4,0,0.8,12,0.24817
UIEffect,https://github.com/mob-sakai/UIEffect,C#,2666,47,7,1,1,0.2,9,10,2,1.3,13,0.24812
LikeButton,https://github.com/jd-alexander/LikeButton,Java,2906,62,35,9,5,0.0,3,0,0,0,24,0.24771
open-source-cs-degree,https://github.com/mvillaloboz/open-source-cs-degree,,2643,67,3,13,6,0.0,0,1,1,0.0,0,0.24745
Detectron.pytorch,https://github.com/roytseng-tw/Detectron.pytorch,Python,2766,42,21,17,4,0.0,0,2,0,0.5,13,0.24736
python-instagram,https://github.com/facebookarchive/python-instagram,Python,2826,121,37,52,8,0.0,0,0,0,0,0,0.24589
daydream,https://github.com/segmentio/daydream,JavaScript,2651,75,35,11,7,0.0,1,2,0,0.5,2,0.24586
hiper,https://github.com/pod4g/hiper,JavaScript,2635,32,6,8,6,0.0,0,2,1,1.5,0,0.24546
electron-webpack-dashboard,https://github.com/FormidableLabs/electron-webpack-dashboard,JavaScript,2745,41,21,11,5,0.0,2,4,1,0.0,7,0.24521
ShapeOfView,https://github.com/florent37/ShapeOfView,Java,2756,35,6,14,3,0.0,1,2,0,0.5,3,0.24502
jd_sign_bot,https://github.com/ruicky/jd_sign_bot,JavaScript,2678,8,0,4,1,0.5,0,105,57,0.6,3,0.24432
Penetration_Testing_POC,https://github.com/Mr-xn/Penetration_Testing_POC,PowerShell,2621,18,0,1,1,11.7,0,0,0,0,66,0.24406
bfs,https://github.com/baidu/bfs,C++,2673,75,26,38,3,0.0,2,1,0,0.0,3,0.24386
Side-Menu.iOS,https://github.com/Yalantis/Side-Menu.iOS,Swift,2679,73,9,16,3,0.1,1,1,0,1.0,0,0.24358
PandaOCR,https://github.com/miaomiaosoft/PandaOCR,,2806,32,2,1,0,2.7,15,33,14,2.3,0,0.24345
deep-learning-keras-tensorflow,https://github.com/leriomaggio/deep-learning-keras-tensorflow,Jupyter Notebook,2806,54,2,6,1,0.0,1,0,0,0,54,0.24334
vuejs-component-style-guide,https://github.com/pablohpsilva/vuejs-component-style-guide,,2730,49,22,36,6,0.0,0,0,0,0,4,0.24313
starrtc-android-demo,https://github.com/starrtc/starrtc-android-demo,,2632,36,5,7,1,0.1,1,7,0,1.3,10,0.24277
NecroBot,https://github.com/NecronomiconCoding/NecroBot,,2585,54,54,1,1,0.0,0,1,0,2.0,2218,0.24271
paper-switch,https://github.com/Ramotion/paper-switch,Swift,2815,75,9,17,5,0.0,3,0,0,0,0,0.24225
chinese_docker,https://github.com/widuu/chinese_docker,,2651,79,42,31,7,0.0,0,0,0,0,4,0.24185
WassersteinGAN,https://github.com/martinarjovsky/WassersteinGAN,Python,2805,48,25,11,4,0.0,0,2,0,1.0,9,0.24144
log,https://github.com/adamschwartz/log,CSS,2746,94,9,8,5,0.0,1,0,0,0,3,0.24106
form-generator,https://github.com/JakHuang/form-generator,Vue,2967,13,3,4,0,1.9,1,28,6,0.8,60,0.24104
DOUAudioStreamer,https://github.com/douban/DOUAudioStreamer,Objective-C,2736,94,2,6,3,0.0,3,1,1,0.0,0,0.24085
zimg,https://github.com/buaazp/zimg,C,2609,92,39,7,4,0.0,1,6,0,0.7,6,0.24032
go-tooling-workshop,https://github.com/campoy/go-tooling-workshop,Go,2621,43,29,23,8,0.0,0,0,0,0,6,0.23988
awesome-bug-bounty,https://github.com/djadmin/awesome-bug-bounty,,2608,60,11,27,8,0.0,0,0,0,0,0,0.23974
Rich-Hickey-fanclub,https://github.com/tallesl/Rich-Hickey-fanclub,HTML,2607,64,6,18,7,0.1,0,0,0,0,0,0.23965
vue-ydui,https://github.com/ydcss/vue-ydui,Vue,2796,48,29,11,6,0.0,0,9,0,0.2,8,0.23919
medium-to-own-blog,https://github.com/mathieudutour/medium-to-own-blog,JavaScript,2976,20,6,10,6,0.4,0,1,0,0.0,8,0.23858
android-hidden-api,https://github.com/anggrayudi/android-hidden-api,Java,2806,65,2,5,1,0.1,1,4,1,0.5,5,0.23856
PlayerBase,https://github.com/jiajunhui/PlayerBase,Java,2706,46,1,4,1,0.4,6,5,1,0.8,0,0.23848
dzzoffice,https://github.com/zyx0814/dzzoffice,PHP,2885,73,0,6,0,0.2,1,17,1,1.5,0,0.23845
glow,https://github.com/chrislusf/glow,Go,2911,68,27,13,6,0.0,0,1,0,0.0,10,0.23828
TourGuide,https://github.com/worker8/TourGuide,Kotlin,2627,70,32,17,6,0.0,2,1,0,0.0,2,0.23821
epic,https://github.com/tiann/epic,Java,2736,47,1,11,2,0.2,1,4,4,0.0,0,0.23821
offline-first,https://github.com/pazguille/offline-first,,2687,78,38,23,9,0.0,0,0,0,0,2,0.23778
he,https://github.com/mathiasbynens/he,JavaScript,2719,92,28,7,2,0.0,4,1,0,0.0,35,0.2377
isomer,https://github.com/jdan/isomer,JavaScript,2721,82,42,18,7,0.0,1,3,1,0.3,0,0.23736
PhyTouch,https://github.com/AlloyTeam/PhyTouch,JavaScript,2777,64,7,21,4,0.0,0,4,3,0.0,0,0.23643
CHIPageControl,https://github.com/ChiliLabs/CHIPageControl,Swift,2627,47,10,9,5,0.0,4,5,2,0.0,0,0.23635
MRProgress,https://github.com/mrackwitz/MRProgress,Objective-C,2592,88,55,27,8,0.0,3,0,0,0,0,0.23596
write-a-hash-table,https://github.com/jamesroutley/write-a-hash-table,,2623,42,26,13,3,0.0,0,1,1,1.0,11,0.23588
class-dump,https://github.com/nygard/class-dump,Objective-C,2840,127,22,10,2,0.0,1,5,1,0.8,2,0.23504
GuillotineMenu,https://github.com/Yalantis/GuillotineMenu,Swift,2872,70,9,22,4,0.1,2,0,0,0,0,0.2349
jwt-spring-security-demo,https://github.com/szerhusenBC/jwt-spring-security-demo,Java,2695,59,16,14,3,0.0,1,0,0,0,14,0.23469
dockerfile,https://github.com/hexops/dockerfile,Dockerfile,2789,3,0,6,2,0.4,0,12,11,0.9,3,0.23436
pagedraw,https://github.com/Pagedraw/pagedraw,CoffeeScript,2925,24,1,5,2,0.2,1,14,2,0.9,0,0.23436
weui.js,https://github.com/Tencent/weui.js,JavaScript,2906,51,7,10,2,0.1,2,6,2,0.8,0,0.23326
marketch,https://github.com/tudou527/marketch,JavaScript,2954,68,25,16,6,0.0,0,0,0,0,6,0.23257
kestrel,https://github.com/twitter-archive/kestrel,Scala,2789,155,60,49,5,0.0,2,0,0,0,0,0.23239
iOS-Universal-Framework,https://github.com/kstenerud/iOS-Universal-Framework,Python,2969,120,55,14,4,0.0,0,1,1,0.0,15,0.23196
AarogyaSetu_Android,https://github.com/nic-delhi/AarogyaSetu_Android,Java,2801,8,7,9,4,1.7,0,32,9,1.0,0,0.23184
docker-jumpstart,https://github.com/odewahn/docker-jumpstart,CSS,2737,78,67,14,7,0.0,0,0,0,0,16,0.23131
PRET,https://github.com/RUB-NDS/PRET,Python,2579,55,31,6,3,0.0,0,5,0,2.6,4,0.23109
android-pdfview,https://github.com/JoanZapata/android-pdfview,Java,2739,99,56,10,6,0.0,1,0,0,0,10,0.23087
plasma,https://github.com/plasma-disassembler/plasma,Python,2902,71,23,23,2,0.0,0,0,0,0,31,0.23079
blazy,https://github.com/dinbror/blazy,JavaScript,2602,91,51,7,1,0.0,3,5,3,1.4,9,0.23057
FengNiao,https://github.com/onevcat/FengNiao,Swift,2647,47,14,13,4,0.0,3,2,0,0.5,0,0.22994
Serious-Engine,https://github.com/Croteam-official/Serious-Engine,C++,2643,59,48,11,7,0.0,0,2,0,2.0,0,0.22984
Gemini,https://github.com/shoheiyokoyama/Gemini,Swift,2871,44,3,5,4,0.1,2,3,0,0.3,0,0.22977
articles,https://github.com/Wscats/articles,Lua,2942,62,1,3,2,0.2,0,3,1,1.3,0,0.22964
pressure,https://github.com/stuyam/pressure,JavaScript,2687,64,3,8,4,0.1,1,2,0,0.0,0,0.22964
instant-meshes,https://github.com/wjakob/instant-meshes,C++,2828,65,14,3,2,0.0,0,5,2,0.6,29,0.22943
CRMEB,https://github.com/crmeb/CRMEB,JavaScript,2926,27,1,3,0,0.4,5,3,0,2.0,5,0.22906
dirtycow.github.io,https://github.com/dirtycow/dirtycow.github.io,HTML,2787,51,51,7,4,0.0,0,2,1,1.0,16,0.229
Functional-Programming,https://github.com/caiorss/Functional-Programming,Haskell,2587,72,31,16,3,0.0,3,0,0,0,7,0.22854
material-kit-react,https://github.com/devias-io/material-kit-react,JavaScript,2677,21,1,5,2,0.2,1,13,13,0.4,0,0.22843
scalpel,https://github.com/JakeWharton/scalpel,Java,2769,85,11,6,3,0.0,0,1,1,0.0,14,0.22822
BubbleSeekBar,https://github.com/woxingxiao/BubbleSeekBar,Java,2903,51,22,6,3,0.0,6,5,3,1.0,0,0.22787
devtools-snippets,https://github.com/bgrins/devtools-snippets,HTML,2810,100,58,32,10,0.0,0,0,0,0,0,0.22743
