name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score
petl,https://github.com/petl-developers/petl,Python,"License(name=""MIT License"")",824,115,0,44,9,1.6,13,13,10,0.8,69,0.53402
fuubar,https://github.com/thekompanee/fuubar,Ruby,"License(name=""MIT License"")",850,124,1,25,11,0.2,3,117,117,1.0,300,0.53378
PufferPanel,https://github.com/PufferPanel/PufferPanel,Go,"License(name=""Apache License 2.0"")",600,89,0,52,7,4.9,6,55,35,1.7,17,0.53357
Selmer,https://github.com/yogthos/Selmer,Clojure,"License(name=""Eclipse Public License 1.0"")",787,92,0,67,9,0.8,0,5,5,7.0,48,0.5335
ihatemoney,https://github.com/spiral-project/ihatemoney,Python,"License(name=""Other"")",485,120,0,95,5,3.0,2,46,31,1.3,56,0.53322
cypress-cucumber-preprocessor,https://github.com/TheBrainFamily/cypress-cucumber-preprocessor,JavaScript,"License(name=""MIT License"")",653,38,3,57,10,0.9,16,63,22,2.3,113,0.53314
rust-rocksdb,https://github.com/rust-rocksdb/rust-rocksdb,Rust,"License(name=""Apache License 2.0"")",781,76,0,105,7,1.3,2,32,21,1.9,52,0.53307
Common-Metadata-Repository,https://github.com/nasa/Common-Metadata-Repository,Clojure,"License(name=""Apache License 2.0"")",235,87,0,53,2,10.2,25,70,68,0.3,149,0.53288
laravel-oci8,https://github.com/yajra/laravel-oci8,PHP,"License(name=""MIT License"")",629,94,0,56,6,1.5,11,55,43,1.3,36,0.53285
Loritta,https://github.com/LorittaBot/Loritta,Kotlin,"License(name=""GNU Affero General Public License v3.0"")",238,47,0,28,4,26.2,2,145,110,0.9,205,0.53252
muse,https://github.com/muse-sequencer/muse,C++,,235,180,0,35,1,12.3,5,181,174,1.9,140,0.53222
Thrive,https://github.com/Revolutionary-Games/Thrive,C#,"License(name=""Other"")",838,103,0,123,0,21.8,6,354,199,1.4,98,0.53176
openhab-core,https://github.com/openhab/openhab-core,Java,"License(name=""Eclipse Public License 2.0"")",442,62,0,86,5,7.6,8,476,344,3.0,0,0.53055
prettier-atom,https://github.com/prettier/prettier-atom,JavaScript,"License(name=""MIT License"")",748,49,0,47,9,4.8,21,72,67,0.9,10,0.52999
pdfarranger,https://github.com/pdfarranger/pdfarranger,Python,"License(name=""GNU General Public License v3.0"")",511,137,0,47,2,6.2,13,118,100,2.0,26,0.5298
ui5-webcomponents,https://github.com/SAP/ui5-webcomponents,JavaScript,"License(name=""Other"")",853,25,0,59,1,14.9,23,433,309,1.1,118,0.5296
example-models,https://github.com/stan-dev/example-models,HTML,,623,114,0,76,5,2.8,0,4,3,4.0,180,0.52923
browser-extension,https://github.com/hypothesis/browser-extension,JavaScript,"License(name=""BSD 2-Clause ""Simplified"" License"")",237,91,0,25,6,9.5,63,76,69,0.5,23,0.5288
osm2pgsql,https://github.com/openstreetmap/osm2pgsql,C++,"License(name=""GNU General Public License v2.0"")",1021,173,0,93,2,9.1,3,124,110,1.0,55,0.52864
components,https://github.com/nuxt/components,TypeScript,"License(name=""MIT License"")",610,16,0,20,8,3.7,14,44,26,1.7,266,0.52748
wagic,https://github.com/WagicProject/wagic,C++,"License(name=""Other"")",237,149,0,44,5,2.9,2,17,17,4.5,30,0.52733
uuid,https://github.com/uuid-rs/uuid,Rust,"License(name=""Other"")",445,85,0,111,4,1.0,1,29,24,2.0,167,0.52697
spilo,https://github.com/zalando/spilo,Python,"License(name=""Apache License 2.0"")",758,71,0,61,3,0.9,5,48,37,2.1,218,0.52649
heroic,https://github.com/spotify/heroic,Java,"License(name=""Apache License 2.0"")",834,69,0,38,5,1.4,23,39,27,1.7,51,0.52645
pkgconf,https://github.com/pkgconf/pkgconf,C,"License(name=""Other"")",237,116,1,47,3,0.9,8,9,7,1.1,2401,0.52624
readable-stream,https://github.com/nodejs/readable-stream,JavaScript,"License(name=""Other"")",857,104,1,44,11,0.2,1,9,2,3.7,283,0.52589
reg-suit,https://github.com/reg-viz/reg-suit,TypeScript,"License(name=""MIT License"")",631,44,0,35,8,3.6,6,84,78,1.0,63,0.52574
blender,https://github.com/sobotka/blender,C,"License(name=""Other"")",604,223,0,584,4,177.9,8,0,0,0,3,0.52502
tutor,https://github.com/overhangio/tutor,Python,"License(name=""GNU Affero General Public License v3.0"")",452,44,0,25,6,5.5,54,30,25,2.6,20,0.52472
open5gs,https://github.com/open5gs/open5gs,C,"License(name=""GNU Affero General Public License v3.0"")",426,49,0,30,5,8.5,10,173,86,3.2,7,0.52453
eggs,https://github.com/parkervcp/eggs,Lua,"License(name=""MIT License"")",423,36,0,132,8,10.3,0,210,187,1.9,5,0.5232
rust-bio,https://github.com/rust-bio/rust-bio,Rust,"License(name=""MIT License"")",808,74,0,61,7,1.7,3,30,15,2.0,48,0.52287
sp-dev-fx-controls-react,https://github.com/pnp/sp-dev-fx-controls-react,TypeScript,"License(name=""MIT License"")",237,41,1,85,7,8.7,10,118,96,2.4,3,0.52263
cv32e40p,https://github.com/openhwgroup/cv32e40p,SystemVerilog,"License(name=""Other"")",434,71,2,61,10,7.1,1,67,46,2.4,23,0.52226
neuron,https://github.com/srid/neuron,Haskell,"License(name=""GNU Affero General Public License v3.0"")",863,11,0,39,7,26.1,5,114,81,1.3,50,0.5221
xapian,https://github.com/xapian/xapian,C++,,613,260,1,50,7,3.9,7,2,2,1.0,294,0.52202
app,https://github.com/simple-login/app,Python,"License(name=""MIT License"")",876,19,0,22,7,10.9,8,49,35,1.6,121,0.52197
vueuse,https://github.com/vueuse/vueuse,TypeScript,"License(name=""MIT License"")",3074,14,0,50,8,10.4,78,161,154,2.1,2,0.52079
MixedModels.jl,https://github.com/JuliaStats/MixedModels.jl,Julia,"License(name=""MIT License"")",236,95,0,23,9,2.4,11,55,47,1.7,12,0.5206
design-system,https://github.com/priceline/design-system,JavaScript,"License(name=""MIT License"")",593,43,0,82,5,3.4,35,112,108,0.6,14,0.52041
hashes,https://github.com/RustCrypto/hashes,Rust,,620,52,0,25,5,2.1,12,31,24,1.3,237,0.51999
oio-sds,https://github.com/open-io/oio-sds,Python,"License(name=""Other"")",455,94,0,42,8,5.3,18,32,30,0.8,8,0.51951
node-pg-migrate,https://github.com/salsita/node-pg-migrate,TypeScript,"License(name=""MIT License"")",821,84,0,59,7,3.2,20,28,23,0.4,23,0.51936
threetenbp,https://github.com/ThreeTen/threetenbp,Java,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",491,169,0,41,8,0.6,5,6,4,0.2,729,0.51919
sparklyr,https://github.com/sparklyr/sparklyr,R,"License(name=""Apache License 2.0"")",768,59,0,75,7,7.4,4,301,253,1.0,3,0.51901
num2words,https://github.com/savoirfairelinux/num2words,Python,"License(name=""GNU Lesser General Public License v2.1"")",434,214,0,99,7,0.2,1,44,16,1.8,41,0.51893
helmsman,https://github.com/Praqma/helmsman,Go,"License(name=""MIT License"")",843,40,0,69,4,2.9,19,58,43,1.7,23,0.5175
node-influx,https://github.com/node-influx/node-influx,TypeScript,"License(name=""MIT License"")",807,88,0,62,7,0.9,8,30,25,1.4,23,0.51709
opencv-python,https://github.com/opencv/opencv-python,Shell,"License(name=""Other"")",1702,59,1,27,8,4.1,18,51,42,3.0,9,0.51696
react-overlays,https://github.com/react-bootstrap/react-overlays,TypeScript,"License(name=""MIT License"")",805,67,0,48,7,2.0,13,33,17,0.2,117,0.51645
models,https://github.com/IntelAI/models,Python,"License(name=""Apache License 2.0"")",238,28,2,73,6,8.6,8,18,12,0.3,779,0.51634
pydocstyle,https://github.com/PyCQA/pydocstyle,Python,"License(name=""MIT License"")",739,110,4,71,9,0.6,2,15,3,1.6,522,0.51628
Gettext,https://github.com/php-gettext/Gettext,PHP,"License(name=""MIT License"")",573,103,1,59,11,0.7,10,5,5,1.8,44,0.51621
rules_rust,https://github.com/bazelbuild/rules_rust,Starlark,"License(name=""Apache License 2.0"")",237,68,0,68,2,3.0,2,137,87,3.2,55,0.51597
mylar3,https://github.com/mylar3/mylar3,Python,"License(name=""GNU General Public License v3.0"")",235,102,0,62,2,6.6,25,112,77,2.2,4,0.51569
eslint-plugin-markdown,https://github.com/eslint/eslint-plugin-markdown,JavaScript,"License(name=""MIT License"")",236,68,0,21,10,0.6,5,16,12,0.8,370,0.51519
specifications,https://github.com/mongodb/specifications,Python,"License(name=""Other"")",236,82,0,64,4,3.5,2,33,27,0.8,198,0.51512
StatsPlots.jl,https://github.com/JuliaPlots/StatsPlots.jl,Julia,"License(name=""Other"")",236,56,0,49,9,1.6,18,32,13,0.7,28,0.51431
archivematica,https://github.com/artefactual/archivematica,Python,"License(name=""Other"")",235,102,2,59,5,1.7,9,65,42,1.0,108,0.51421
ubiquity,https://github.com/phpMv/ubiquity,PHP,"License(name=""Apache License 2.0"")",463,56,0,14,7,10.5,12,20,15,0.7,135,0.51416
bridgy,https://github.com/snarfed/bridgy,Python,,444,111,0,20,5,3.8,0,41,29,1.6,456,0.51414
manylinux,https://github.com/pypa/manylinux,Shell,"License(name=""MIT License"")",766,62,0,47,10,2.1,0,167,132,0.6,81,0.51361
fusesoc,https://github.com/olofk/fusesoc,Python,"License(name=""BSD 2-Clause ""Simplified"" License"")",590,115,0,49,5,1.9,2,139,61,1.0,51,0.51322
Images-to-PDF,https://github.com/Swati4star/Images-to-PDF,Java,"License(name=""GNU General Public License v3.0"")",573,60,1,132,7,0.8,5,16,6,2.4,37,0.51311
isahc,https://github.com/sagebind/isahc,Rust,"License(name=""Other"")",326,40,0,22,5,3.1,21,61,50,1.9,42,0.5131
python-ldap,https://github.com/python-ldap/python-ldap,Python,"License(name=""Other"")",236,249,2,26,8,1.1,2,23,14,2.0,328,0.51298
phoenix_ecto,https://github.com/phoenixframework/phoenix_ecto,Elixir,"License(name=""MIT License"")",274,72,0,43,9,0.2,6,3,3,1.7,157,0.51267
es4x,https://github.com/reactiverse/es4x,Java,"License(name=""Apache License 2.0"")",629,35,0,26,5,5.2,9,66,52,2.0,50,0.51261
racc,https://github.com/ruby/racc,Yacc,"License(name=""BSD 2-Clause ""Simplified"" License"")",435,263,1,30,9,0.9,1,9,6,0.6,1532,0.51259
hibernate-tools,https://github.com/hibernate/hibernate-tools,Java,,236,129,0,18,5,6.9,10,153,152,0.0,76,0.51231
whois,https://github.com/RIPE-NCC/whois,Java,"License(name=""Other"")",295,94,0,41,5,3.4,9,89,80,0.7,26,0.51224
wavemon,https://github.com/uoaerg/wavemon,C,"License(name=""GNU General Public License v3.0"")",478,147,0,17,7,1.2,2,7,6,3.4,141,0.51208
Syntax,https://github.com/wesbos/Syntax,JavaScript,"License(name=""MIT License"")",597,44,0,161,7,10.6,0,31,23,1.1,23,0.51204
webappsec,https://github.com/w3c/webappsec,HTML,"License(name=""Other"")",471,121,0,61,7,0.8,0,2,1,0.5,2183,0.51114
replicate,https://github.com/replicate/replicate,Python,"License(name=""Apache License 2.0"")",774,7,1,12,3,14.2,4,265,168,0.9,7988,0.51029
dd-trace-go,https://github.com/DataDog/dd-trace-go,Go,"License(name=""Other"")",236,54,0,111,1,2.4,13,88,54,1.4,106,0.51021
rigs-of-rods,https://github.com/RigsOfRods/rigs-of-rods,C++,"License(name=""GNU General Public License v3.0"")",570,105,0,63,2,9.5,1,63,55,1.1,124,0.51018
wallet-core,https://github.com/trustwallet/wallet-core,C++,"License(name=""MIT License"")",604,24,0,69,5,3.2,60,115,108,1.7,6,0.50977
whois,https://github.com/rfc1036/whois,C,"License(name=""GNU General Public License v2.0"")",238,95,4,29,5,0.5,18,1,1,4.0,700,0.50917
Ceedling,https://github.com/ThrowTheSwitch/Ceedling,Ruby,"License(name=""Other"")",324,134,0,66,7,1.6,2,53,22,1.2,20,0.50895
vty,https://github.com/jtdaugherty/vty,Haskell,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",235,139,1,44,5,2.6,5,9,7,2.7,67,0.50894
terraform-provider-proxmox,https://github.com/Telmate/terraform-provider-proxmox,Go,"License(name=""MIT License"")",625,48,0,49,6,1.7,8,88,48,2.4,10,0.50794
audio_service,https://github.com/ryanheise/audio_service,Dart,"License(name=""MIT License"")",442,26,0,25,4,4.1,20,99,76,3.7,14,0.50793
stardroid,https://github.com/sky-map-team/stardroid,Java,"License(name=""Apache License 2.0"")",468,110,0,33,4,1.9,11,33,28,1.3,50,0.50784
drakvuf,https://github.com/tklengyel/drakvuf,C,"License(name=""Other"")",616,78,0,37,5,4.7,1,73,63,2.6,23,0.50738
r-source,https://github.com/wch/r-source,R,"License(name=""GNU General Public License v2.0"")",810,285,0,33,10,30.5,0,1,1,1.0,72,0.50738
tools,https://github.com/standardebooks/tools,Python,"License(name=""Other"")",810,71,0,38,3,18.1,9,37,35,3.1,5,0.50733
notify,https://github.com/rjeczalik/notify,Go,"License(name=""MIT License"")",608,78,2,26,9,0.1,0,10,5,2.3,2675,0.50699
Quake3e,https://github.com/ec-/Quake3e,C,"License(name=""GNU General Public License v2.0"")",237,124,0,13,1,6.3,11,19,14,4.7,157,0.50678
uri,https://github.com/thephpleague/uri,PHP,"License(name=""MIT License"")",641,88,0,42,10,0.9,4,7,6,1.4,50,0.50677
sirix,https://github.com/sirixdb/sirix,Java,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",627,105,0,43,6,10.5,1,15,11,0.5,108,0.50601
orafce,https://github.com/orafce/orafce,C,"License(name=""Other"")",264,190,0,29,8,0.9,5,9,9,1.6,51,0.50551
meghna-hugo,https://github.com/themefisher/meghna-hugo,HTML,"License(name=""MIT License"")",235,29,1,37,6,1.6,1,8,7,2.4,1657,0.50543
clickhouse-grafana,https://github.com/Vertamedia/clickhouse-grafana,TypeScript,"License(name=""MIT License"")",451,50,2,24,7,2.4,10,33,23,2.7,83,0.50535
phplint,https://github.com/overtrue/phplint,PHP,"License(name=""MIT License"")",640,55,1,23,10,0.9,14,11,10,1.5,122,0.50534
TerrariumPI,https://github.com/theyosh/TerrariumPI,JavaScript,"License(name=""GNU General Public License v3.0"")",237,61,0,26,3,3.2,2,57,35,5.7,42,0.5053
opossum,https://github.com/nodeshift/opossum,JavaScript,"License(name=""Apache License 2.0"")",452,52,0,32,8,2.1,6,70,67,0.6,50,0.50481
docs,https://github.com/sismics/docs,JavaScript,"License(name=""GNU General Public License v2.0"")",793,92,0,26,4,1.5,2,56,42,2.0,132,0.50462
cli-ux,https://github.com/oclif/cli-ux,TypeScript,"License(name=""MIT License"")",463,42,1,32,6,2.1,8,57,54,1.1,163,0.50445
node-zookeeper,https://github.com/yfinkelstein/node-zookeeper,JavaScript,"License(name=""MIT License"")",420,125,0,42,10,0.8,5,19,15,1.8,8,0.50411
pylast,https://github.com/pylast/pylast,Python,"License(name=""Apache License 2.0"")",427,152,1,35,6,1.6,4,11,6,1.9,132,0.50357
awesome-wm-widgets,https://github.com/streetturtle/awesome-wm-widgets,Lua,"License(name=""MIT License"")",790,68,0,57,6,5.2,0,54,32,1.4,54,0.50341
discount,https://github.com/Orc/discount,C,"License(name=""Other"")",625,160,2,35,9,0.4,9,7,7,2.4,58,0.50325
this-week-in-rust,https://github.com/rust-lang/this-week-in-rust,HTML,,635,76,0,456,6,16.9,0,182,173,0.3,0,0.50309
kURL,https://github.com/replicatedhq/kURL,Shell,"License(name=""Apache License 2.0"")",378,18,0,34,3,18.7,51,262,252,0.4,33,0.50225
stratisd,https://github.com/stratis-storage/stratisd,Rust,"License(name=""Mozilla Public License 2.0"")",586,55,0,24,4,8.8,5,144,105,1.9,18,0.50203
tiny-helpers,https://github.com/stefanjudis/tiny-helpers,HTML,"License(name=""MIT License"")",619,14,0,140,13,5.9,0,8,8,2.4,38,0.50165
next-pwa,https://github.com/shadowwalker/next-pwa,JavaScript,"License(name=""MIT License"")",784,22,0,15,9,2.3,0,55,41,2.3,443,0.50039
ggrepel,https://github.com/slowkow/ggrepel,R,"License(name=""GNU General Public License v3.0"")",841,62,0,19,8,1.3,6,25,19,3.9,14,0.50029
nfdump,https://github.com/phaag/nfdump,C,"License(name=""Other"")",440,67,0,32,5,1.2,4,20,7,2.0,130,0.49958
paver,https://github.com/paver/paver,Python,"License(name=""Other"")",436,149,1,44,11,0.1,1,4,2,1.0,551,0.49877
urllib,https://github.com/node-modules/urllib,JavaScript,"License(name=""MIT License"")",596,118,0,36,12,0.2,13,6,4,1.0,27,0.49856
maptool,https://github.com/RPTools/maptool,Java,"License(name=""GNU Affero General Public License v3.0"")",448,77,8,36,2,19.0,14,146,76,1.7,119,0.49843
luma.oled,https://github.com/rm-hull/luma.oled,Python,"License(name=""MIT License"")",540,78,0,21,6,0.8,8,20,14,5.6,9,0.49836
ra,https://github.com/rabbitmq/ra,Erlang,"License(name=""Other"")",465,48,0,25,7,2.7,5,15,7,2.1,62,0.49756
trading_calendars,https://github.com/quantopian/trading_calendars,Python,"License(name=""Apache License 2.0"")",341,96,0,59,5,1.5,12,25,13,1.2,14,0.49736
payment-request,https://github.com/w3c/payment-request,HTML,"License(name=""Other"")",420,60,2,47,8,0.6,0,9,4,3.4,474,0.49704
gccrs,https://github.com/Rust-GCC/gccrs,,"License(name=""Other"")",787,392,0,3381,1,4.0,0,170,115,0.8,0,0.49683
react-native-udp,https://github.com/tradle/react-native-udp,Java,"License(name=""MIT License"")",235,70,0,27,8,0.6,11,17,14,3.1,9,0.4966
slam_toolbox,https://github.com/SteveMacenski/slam_toolbox,C++,"License(name=""GNU Lesser General Public License v2.1"")",434,128,1,30,8,0.8,13,28,20,1.9,12,0.49587
turtlebot3,https://github.com/ROBOTIS-GIT/turtlebot3,Python,"License(name=""Apache License 2.0"")",641,56,1,28,5,0.6,4,61,51,2.7,111,0.49575
obsidian-releases,https://github.com/obsidianmd/obsidian-releases,,,335,9,0,75,6,5.8,70,121,120,2.0,2,0.49567
sudo,https://github.com/sudo-project/sudo,C,,371,340,0,11,3,11.8,13,16,11,2.6,27,0.49565
roxygen2,https://github.com/r-lib/roxygen2,R,"License(name=""Other"")",421,166,2,91,7,0.9,2,46,13,1.2,46,0.49548
swagger-ui-express,https://github.com/scottie1984/swagger-ui-express,HTML,"License(name=""MIT License"")",753,55,1,31,11,0.1,3,64,46,1.0,138,0.49481
icu4x,https://github.com/unicode-org/icu4x,Rust,"License(name=""Other"")",238,11,0,17,5,6.3,1,158,95,2.7,230,0.49457
stripe-rails,https://github.com/tansengming/stripe-rails,Ruby,"License(name=""MIT License"")",618,102,1,47,9,1.4,8,10,8,2.3,9,0.49441
probe,https://github.com/ooni/probe,,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",604,107,1,4,10,0.0,0,123,67,1.5,1619,0.49379
MCSManager,https://github.com/Suwings/MCSManager,JavaScript,"License(name=""MIT License"")",771,39,0,16,4,4.7,15,86,69,1.4,47,0.49359
open-amp,https://github.com/OpenAMP/open-amp,C,"License(name=""Other"")",288,77,1,38,5,1.0,2,40,26,2.1,125,0.49353
xdp-tutorial,https://github.com/xdp-project/xdp-tutorial,C,,672,24,1,19,6,0.7,1,32,13,4.2,779,0.49333
hts-specs,https://github.com/samtools/hts-specs,TeX,,419,141,1,50,8,0.7,0,32,7,2.1,89,0.4933
babel-plugin-styled-components,https://github.com/styled-components/babel-plugin-styled-components,JavaScript,"License(name=""MIT License"")",862,52,2,46,5,0.3,3,19,9,1.8,759,0.49315
ansible-node-exporter,https://github.com/cloudalchemy/ansible-node-exporter,Python,"License(name=""MIT License"")",237,46,1,48,7,1.0,9,26,16,1.1,82,0.49292
cctools-port,https://github.com/tpoechtrager/cctools-port,C,,448,88,1,21,5,0.9,1,8,8,1.5,1739,0.49273
fundamental,https://github.com/SAP/fundamental,HTML,"License(name=""Other"")",236,40,1,31,5,2.8,4,29,26,1.9,168,0.49262
MSGReader,https://github.com/Sicos1977/MSGReader,C#,"License(name=""MIT License"")",279,85,1,29,3,1.8,11,13,9,3.2,91,0.49223
youtube-viewer,https://github.com/trizen/youtube-viewer,Perl,"License(name=""Artistic License 2.0"")",788,121,0,17,3,2.6,9,12,8,1.6,153,0.49217
SkyTube,https://github.com/SkyTubeTeam/SkyTube,Java,"License(name=""GNU General Public License v3.0"")",904,63,0,98,3,13.4,7,91,68,2.4,0,0.49191
image,https://github.com/spatie/image,PHP,"License(name=""MIT License"")",760,49,0,34,5,0.5,7,13,12,2.2,86,0.49148
pyup,https://github.com/pyupio/pyup,Python,"License(name=""MIT License"")",377,63,1,30,9,0.7,4,23,11,1.0,161,0.49036
